  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   177  F#4  49
m   302  6585    E1   180   E1  56
m   302  6586   C#5   218  C#5  54
m   302  6587    A1   225   A1  52
m   302  6588   C#4   235  C#4  45
m   302  6589    A1   240   A1  38
m   302  6590   C#4   241  C#4  40
m   302  6592   F#2   253  F#2  22
m   302  6593   C#4   255  C#4  30
m   302  6591    A1   256   A1  37
m   302  6596   C#4   283  C#4 103
m   302  6595   F#2   284  F#2 102
m   302  6594    A1   285   A1 104
m   302  6597   D#5   307  D#5  56
m   302  6598    B4   313   B4  68
m   302  6599   C#4   315  C#4  50
m   302  6601    A1   338   A1  45
m   302  6602   F#2   354  F#2  36
m   302  6603   C#4   359  C#4  35
m   302  6604   F#2   364  F#2  32
m   302  6605    A1   371   A1  43
m   302  6606   C#4   375  C#4  38
m   302  6607   F#2   381  F#2  33
m   302  6608   C#4   389  C#4  32
m   302  6609    A1   395   A1  36
m   302  6610   F#2   401  F#2  34
m   302  6611   C#4   413  C#4  27
m   302  6612   F#2   414  F#2  26
m   302  6613    A1   417   A1  41
m   302  6614   C#4   426  C#4  28
m   302  6615   F#2   429  F#2  35
m   303  6617   C#4   433  C#4  31
m   303  6618    A1   437   A1  29
m   303  6619   F#2   444  F#2  35
m   303  6620   C#4   447  C#4  35
m   303  6621   F#2   448  F#2  34
m   303  6622    A1   455   A1  41
m   303  6623   C#4   467  C#4  36
m   303  6624   F#2   471  F#2  45
m   303  6625   C#4   477  C#4  57
m   303  6627   F#2   481  F#2  43
m   303  6626    A1   482   A1  50
m   303  6628   C#4   488  C#4  50
m   303  6629   F#2   489  F#2  43
m   303  6630    A1   497   A1  59
m   303  6632   F#2   507  F#2  41
m   303  6633   C#4   519  C#4  51
m     0    -1         532  C#4  66
m   303  6634    A1   533   A1  43
m   303  6635   F#2   540  F#2  57
m   303  6636    A1   567   A1  59
m   303  6637   D#5   571  D#5  56
m   303  6638    B4   586   B4  26
m   303  6640    B3   606   B3  31
m   303  6641   D#5   611  D#5  36
m   303  6643    B4   649   B4  35
m   303  6642    G3   650   G3  26
m   303  6644   D#5   677  D#5  38
m   303  6645    B4   698   B4  29
m   303  6647    G3   702   G3  50
m   303  6648   D#5   707  D#5  50
m   303  6649    G3   715   G3  52
m   303  6650    B4   722   B4  60
m   303  6651   G#5   730  G#5  81
m   303  6653   D#5   743  D#5  53
m   303  6652    G3   746   G3  50
m   303  6654    B4   749   B4  38
m   303  6654    B4   765   B4  38
m   304  6658   D#5   767  D#5  48
m   304  6659    G3   789   G3  52
m   304  6660    B4   796   B4  81
m   304  6661   D#5   797  D#5  83
m   304  6662   G#5   798  G#5  89
m   304  6663    A2   805   A2  79
m   304  6664    G3   814   G3  61
m   304  6666   D#5   817  D#5  73
m   304  6665    B4   818   B4  24
m   304  6667    A2   826   A2  60
m   304  6668    G3   831   G3  54
m   304  6669   G#6   837  G#6  61
m   304  6670   D#4   847  D#4  51
m   304  6671   G#5   849  G#5  62
m   304  6672    B3   855   B3  16
m   304  6673    G2   865   G2  50
m   304  6674   D#3   870  D#3  72
m   304  6675    B2   875   B2  72
m   304  6676   G#4   889  G#4 105
m   304  6679   G#5   890  G#5 103
m   304  6677    B4   891   B4  97
m   304  6678   D#5   892  D#5  96
m   304  6680    A1   911   A1  67
m   304  6681    G2   913   G2  70
m   304  6682   D#4   926  D#4  55
m   304  6683    B3   931   B3  45
m   304  6684    G2   945   G2  59
m   304  6685    A1   960   A1  43
m   304  6688   D#4   963  D#4  53
m   304  6687    B3   968   B3   1
m   304  6686    G2   969   G2  19
m   304  6689    A0   982   A0  36
m   304  6691   G#4   990  G#4  48
m   304  6690    G3   992   G3  28
m   304  6693    A0  1008   A0  32
m   304  6694    A1  1048   A1  34
m   304  6696    F3  1050   F3  14
m   304  6697   C#4  1051  C#4  12
m   304  6695   F#2  1056  F#2   5
m   304  6699    A1  1060   A1  36
m   304  6701    F3  1063   F3   9
m   304  6702   C#4  1064  C#4   9
m     0    -1        1110   E1  40
m     0    -1        1143  F#4  34
m     0    -1        1145   C3  49
m     0    -1        1172  F#1  53
m   304  6699    A1  1060   A1  36
m   304  6701    F3  1063   F3   9
m   304  6702   C#4  1064  C#4   9
m   305  6704    E1  1110   E1  40
m   305  6705   F#4  1143  F#4  34
m   305  6706    C3  1145   C3  49
m   305  6708   F#1  1172  F#1  53
m   305  6709   A#4  1178  A#4  52
m   305  6710    D3  1188   D3  90
m   305  6712   F#1  1214  F#1  62
m   305  6714   A#4  1232  A#4  35
m   305  6716    D3  1242   D3  68
m   305  6715   F#2  1243  F#2  16
m   305  6717   A#3  1247  A#3  60
m   305  6718    D3  1253   D3  63
m   305  6720    G5  1259   G5  86
m   305  6719    D3  1262   D3  66
m   305  6721   G#3  1272  G#3  61
m     0    -1        1282   G6  82
m     0    -1        1305  G#3  68
m   305  6722    D3  1307   D3  46
m   305  6723   A#3  1309  A#3  64
m     0    -1        1316   G7 117
m     0    -1        1397   C3  42
m     0    -1        1403   C4  61
m     0    -1        1405  C#6  46
m   305  6726   G#3  1305  G#3  68
m   305  6725    D3  1307   D3  46
m   305  6727   A#3  1309  A#3  64
m   305  6728    G7  1316   G7 117
m   306  6732    C3  1397   C3  42
m   306  6731   C#6  1405  C#6  46
m   306  6734   F#4  1422  F#4  45
m   306  6736    A3  1427   A3  17
m   306  6738   F#4  1431  F#4  32
m   306  6740   C#6  1432  C#6  34
m   306  6739    A3  1442   A3  34
m   306  6740   C#6  1446  C#6  23
m   306  6741   F#4  1447  F#4  38
m   306  6742   C#6  1453  C#6  27
m   306  6743   F#4  1458  F#4  28
m   306  6744    A3  1464   A3  31
m   306  6745   C#6  1465  C#6  26
m   306  6746   F#4  1467  F#4  24
m   306  6747    A3  1472   A3  26
m   306  6748   C#6  1478  C#6  26
m   306  6749   F#4  1479  F#4  22
m     0    -1        1481   A3   6
m   306  6750   C#6  1491  C#6  18
m   306  6752    F4  1494   F4  57
m   306  6751    C4  1495   C4  43
m   306  6754    A3  1506   A3  32
