  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   600  F#4  30
m   302  6585    E1   606   E1  35
m   302  6586   C#5   687  C#5  50
m   302  6587    A1   694   A1  39
m   302  6588   C#4   708  C#4  40
m   302  6589    A1   718   A1  53
m   302  6592   F#2   724  F#2  40
m   302  6593   C#4   728  C#4  36
m   302  6593   C#4   748  C#4  25
m   302  6594    A1   750   A1  29
m   302  6595   F#2   751  F#2  29
m   302  6596   C#4   811  C#4 102
m   302  6594    A1   813   A1  88
m   302  6595   F#2   814  F#2  94
m   302  6597   D#5   851  D#5  47
m   302  6599   C#4   856  C#4  32
m   302  6598    B4   859   B4  33
m   302  6601    A1   861   A1  39
m   302  6602   F#2   891  F#2  32
m   302  6603   C#4   897  C#4  30
m   302  6604   F#2   903  F#2   2
m   302  6605    A1   904   A1  36
m   302  6606   C#4   907  C#4  30
m   302  6607   F#2   912  F#2  16
m   302  6608   C#4   919  C#4  20
m   302  6609    A1   925   A1  33
m   302  6610   F#2   929  F#2  29
m   302  6611   C#4   930  C#4  20
m   302  6613    A1   937   A1  26
m   302  6614   C#4   939  C#4  19
m   302  6615   F#2   941  F#2  22
m   303  6617   C#4   943  C#4  11
m   303  6618    A1   947   A1  30
m   303  6619   F#2   951  F#2  34
m   303  6620   C#4   954  C#4  15
m   303  6622    A1   959   A1  26
m   303  6623   C#4   965  C#4  24
m   303  6624   F#2   967  F#2  25
m   303  6625   C#4   971  C#4  24
m   303  6626    A1   975   A1  39
m   303  6627   F#2   976  F#2  39
m   303  6628   C#4   978  C#4  29
m   303  6630    A1   981   A1  50
m   303  6631   C#4   982  C#4  34
m   303  6632   F#2   983  F#2  35
m   303  6633   C#4   987  C#4  43
m   303  6634    A1   988   A1  28
m   303  6635   F#2   992  F#2  41
m   303  6636    A1   994   A1  57
m   303  6637   D#5   995  D#5  43
m   303  6638    B4   997   B4  39
m   303  6640    B3  1006   B3  44
m   303  6641   D#5  1010  D#5  32
m   303  6642    G3  1027   G3  38
m   303  6643    B4  1030   B4  28
m   303  6644   D#5  1044  D#5  39
m   303  6645    B4  1047   B4  32
m   303  6647    G3  1048   G3  35
m   303  6648   D#5  1051  D#5  28
m   303  6649    G3  1052   G3  43
m   303  6650    B4  1053   B4  50
m   303  6651   G#5  1057  G#5  86
m   303  6653   D#5  1072  D#5  51
m   303  6654    B4  1073   B4  35
m   303  6652    G3  1075   G3  49
m   303  6653   D#5  1085  D#5  46
m   303  6654    B4  1086   B4  35
m   303  6652    G3  1092   G3  50
m   303  6654    B4  1100   B4  84
m   303  6655   G#5  1101  G#5  90
m   304  6658   D#5  1102  D#5  87
m     0    -1        1109   A2  71
m   304  6659    G3  1115   G3  51
m   304  6660    B4  1118   B4  61
m   304  6661   D#5  1120  D#5  71
m   304  6663    A2  1124   A2  68
m   304  6664    G3  1131   G3  56
m     0    -1        1151  G#6  53
m     0    -1        1162  D#4  53
m     0    -1        1175  G#5  42
m     0    -1        1177   B3  35
m   304  6666   D#5  1120  D#5  71
m   304  6667    A2  1124   A2  68
m   304  6668    G3  1131   G3  56
m   304  6669   G#6  1151  G#6  53
m   304  6670   D#4  1162  D#4  53
m   304  6671   G#5  1175  G#5  42
m   304  6672    B3  1177   B3  35
m   304  6673    G2  1198   G2  35
m   304  6674   D#3  1206  D#3  47
m   304  6675    B2  1211   B2  67
m   304  6676   G#4  1220  G#4  90
m   304  6677    B4  1222   B4  78
m   304  6679   G#5  1223  G#5  83
m   304  6678   D#5  1224  D#5  72
m   304  6680    A1  1230   A1  82
m   304  6681    G2  1231   G2  90
m   304  6682   D#4  1243  D#4  53
m   304  6683    B3  1254   B3  21
m   304  6684    G2  1264   G2  52
m   304  6685    A1  1273   A1  48
m   304  6688   D#4  1276  D#4  50
m   304  6687    B3  1279   B3  24
m   304  6686    G2  1281   G2  59
m   304  6689    A0  1306   A0  47
m   304  6691   G#4  1313  G#4  42
m   304  6690    G3  1317   G3  12
m   304  6693    A0  1337   A0  28
m   304  6697   C#4  1403  C#4  37
m   304  6695   F#2  1404  F#2  20
m   304  6696    F3  1405   F3  23
m   304  6698    G1  1418   G1  37
m   304  6700   F#2  1419  F#2  13
m   304  6701    F3  1422   F3   4
m   304  6702   C#4  1423  C#4  20
m   305  6704    E1  1483   E1  31
m   305  6705   F#4  1522  F#4  19
m   305  6706    C3  1527   C3  38
m   305  6708   F#1  1573  F#1  61
m   305  6709   A#4  1577  A#4  49
m   305  6710    D3  1589   D3  89
m   305  6712   F#1  1612  F#1  47
m   305  6714   A#4  1630  A#4  16
m   305  6716    D3  1644   D3  57
m   305  6715   F#2  1645  F#2  32
m   305  6717   A#3  1647  A#3  39
m   305  6718    D3  1661   D3  48
m   305  6720    G5  1669   G5  58
m   305  6719    D3  1679   D3  51
