  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   712  F#4  39
m   302  6585    E1   718   E1  36
m   302  6586   C#5   773  C#5  66
m   302  6587    A1   776   A1  60
m   302  6588   C#4   783  C#4  59
m   302  6589    A1   787   A1  55
m   302  6590   C#4   795  C#4  43
m   302  6591    A1   801   A1  42
m   302  6592   F#2   803  F#2  22
m   302  6593   C#4   804  C#4  45
m   302  6596   C#4   822  C#4 105
m   302  6595   F#2   823  F#2 106
m   302  6594    A1   824   A1  96
m   302  6597   D#5   850  D#5  38
m   302  6599   C#4   855  C#4  27
m   302  6598    B4   856   B4  50
m   302  6601    A1   880   A1  36
m   302  6602   F#2   906  F#2  29
m   302  6603   C#4   923  C#4  27
m   302  6605    A1   938   A1  31
m   302  6607   F#2   957  F#2  24
m   302  6608   C#4   965  C#4  25
m   302  6610   F#2   974  F#2  32
m   302  6609    A1   985   A1   8
m   302  6611   C#4   986  C#4  27
m   302  6612   F#2   999  F#2  25
m   302  6613    A1  1003   A1  30
m   302  6614   C#4  1009  C#4  23
m   302  6615   F#2  1012  F#2  36
m   303  6618    A1  1029   A1  22
m   303  6620   C#4  1044  C#4  26
m   303  6621   F#2  1053  F#2  28
m   303  6623   C#4  1066  C#4  23
m   303  6622    A1  1077   A1   6
m   303  6624   F#2  1088  F#2  36
m   303  6626    A1  1098   A1  39
m   303  6628   C#4  1099  C#4  22
m   303  6629   F#2  1112  F#2  20
m   303  6630    A1  1124   A1  38
m   303  6631   C#4  1141  C#4  28
m   303  6632   F#2  1151  F#2  35
m   303  6633   C#4  1163  C#4  36
m   303  6634    A1  1177   A1  30
m   303  6635   F#2  1189  F#2  38
m     0    -1        1199  C#4  28
m     0    -1        1204  F#2  39
m   303  6636    A1  1217   A1  16
m     0    -1        1239  C#4  41
m   303  6635   F#2  1249  F#2  49
m     0    -1        1264  C#4  57
m   303  6636    A1  1268   A1  46
m   303  6635   F#2  1282  F#2  38
m   303  6636    A1  1313   A1  42
m   303  6637   D#5  1315  D#5  52
m   303  6638    B4  1330   B4  39
m   303  6640    B3  1349   B3  37
m   303  6641   D#5  1354  D#5  28
m   303  6642    G3  1383   G3  30
m   303  6643    B4  1384   B4  33
m   303  6644   D#5  1410  D#5  36
m   303  6647    G3  1421   G3  48
m   303  6650    B4  1423   B4  27
m   303  6648   D#5  1429  D#5  52
m   303  6649    G3  1434   G3  60
m   303  6650    B4  1439   B4  51
m   303  6651   G#5  1456  G#5  67
m   303  6653   D#5  1464  D#5  42
m   303  6652    G3  1472   G3  48
m   303  6654    B4  1475   B4  35
m   303  6654    B4  1490   B4  42
m   304  6658   D#5  1491  D#5  58
m   304  6659    G3  1507   G3  53
m   304  6662   G#5  1519  G#5  91
m   304  6661   D#5  1521  D#5  84
m   304  6660    B4  1522   B4  87
m   304  6663    A2  1535   A2  75
m   304  6664    G3  1549   G3  67
m   304  6666   D#5  1554  D#5  70
m   304  6665    B4  1555   B4  32
m   304  6667    A2  1565   A2  55
m   304  6668    G3  1575   G3  47
m   304  6669   G#6  1586  G#6  51
m   304  6670   D#4  1591  D#4  50
m   304  6671   G#5  1598  G#5  59
m   304  6672    B3  1601   B3  17
m   304  6673    G2  1626   G2  59
m   304  6674   D#3  1635  D#3  76
m   304  6675    B2  1639   B2  73
m   304  6676   G#4  1645  G#4  99
m   304  6678   D#5  1646  D#5  90
m   304  6677    B4  1647   B4  90
m   304  6679   G#5  1648  G#5  95
m   304  6680    A1  1667   A1  53
m   304  6681    G2  1668   G2  59
m   304  6682   D#4  1676  D#4  43
m   304  6683    B3  1683   B3  41
m   304  6684    G2  1690   G2  49
m   304  6685    A1  1705   A1  40
m   304  6688   D#4  1709  D#4  45
m   304  6687    B3  1713   B3  16
m   304  6686    G2  1714   G2  45
m   304  6689    A0  1731   A0  39
m   304  6691   G#4  1732  G#4  35
m   304  6690    G3  1733   G3  19
m   304  6693    A0  1739   A0  32
m   304  6695   F#2  1775  F#2  31
m   304  6694    A1  1776   A1  33
m   304  6696    F3  1777   F3  25
m   304  6697   C#4  1780  C#4  15
m   304  6699    A1  1790   A1  45
m   304  6700   F#2  1791  F#2  30
m   304  6702   C#4  1794  C#4  23
m   304  6701    F3  1795   F3  13
m   304  6698    G1  1796   G1   9
m   305  6704    E1  1834   E1  40
m   305  6705   F#4  1858  F#4  34
m   305  6706    C3  1860   C3  37
m   305  6708   F#1  1907  F#1  50
m   305  6709   A#4  1918  A#4  39
m   305  6710    D3  1925   D3  84
m   305  6712   F#1  1951  F#1  50
m   305  6714   A#4  1967  A#4  23
m   305  6715   F#2  1978  F#2  30
m   305  6716    D3  1979   D3  69
m   305  6717   A#3  1989  A#3  44
m   305  6718    D3  2007   D3  52
m   305  6720    G5  2015   G5  67
m   305  6719    D3  2025   D3  58
m   305  6721   G#3  2030  G#3  57
m     0    -1        2031   G6  81
m   305  6722    D3  2043   D3  46
m   305  6721   G#3  2045  G#3  70
m   305  6723   A#3  2049  A#3  52
m     0    -1        2052   G7 113
m     0    -1        2108   C3  29
m     0    -1        2112  C#6  52
m     0    -1        2116   C4  59
m   305  6725    D3  2043   D3  46
m   305  6726   G#3  2045  G#3  70
m   305  6727   A#3  2049  A#3  52
m   305  6728    G7  2052   G7 113
m   306  6732    C3  2108   C3  29
m   306  6731   C#6  2112  C#6  52
m   306  6733    C4  2116   C4  59
m   306  6734   F#4  2133  F#4  40
m   306  6736    A3  2143   A3  46
m   306  6737   C#6  2157  C#6  31
m   306  6738   F#4  2160  F#4   1
m   306  6739    A3  2166   A3  42
m   306  6741   F#4  2178  F#4   3
m   306  6742   C#6  2179  C#6  43
m     0    -1        2197  C#6  36
m   306  6743   F#4  2202  F#4  31
m   306  6744    A3  2210   A3  37
m   306  6745   C#6  2215  C#6  31
m   306  6746   F#4  2220  F#4  39
m   306  6747    A3  2230   A3  31
m   306  6749   F#4  2235  F#4  29
m   306  6750   C#6  2244  C#6  37
m   306  6749   F#4  2251  F#4  47
m   306  6752    F4  2262   F4  60
m   306  6751    C4  2264   C4  61
m   306  6750   C#6  2265  C#6  53
m   306  6753   F#4  2275  F#4  59
m   306  6754    A3  2296   A3   8
m   306  6755   C#6  2297  C#6  32
m   306  6756   F#4  2303  F#4  20
m   306  6757    A3  2315   A3  25
m   306  6758   C#6  2335  C#6  37
m   306  6759   F#4  2343  F#4  25
m   306  6760   C#6  2355  C#6  30
m   306  6762    A3  2358   A3   4
m   306  6764   F#4  2370  F#4  27
m   306  6765    A3  2376   A3  29
m   306  6766   C#6  2383  C#6  16
m   306  6767   F#4  2395  F#4  29
m     0    -1        2400   A3  29
m   307  6769   C#6  2413  C#6  30
m   306  6767   F#4  2418  F#4  39
m     0    -1        2426   A3  11
m   307  6770    C4  2435   C4  55
m   307  6771    F4  2437   F4  57
m   307  6769   C#6  2439  C#6  46
m   307  6772   F#4  2456  F#4  44
m   307  6773    A3  2472   A3  10
m   307  6774   C#6  2474  C#6  33
m   307  6775   F#4  2477  F#4  53
m   307  6777   G#3  2505  G#3  60
m   307  6778   C#6  2545  C#6  31
m   307  6779   F#4  2556  F#4  48
m   307  6780   C#6  2566  C#6  36
m   307  6782    A3  2573   A3  39
m   307  6783    F5  2592   F5  52
m   307  6786    F4  2603   F4  73
m   307  6785    C4  2604   C4  67
m   307  6784   G#3  2605  G#3  61
m   307  6789   F#3  2650  F#3  36
m   307  6791    D4  2674   D4  32
m   307  6792   A#5  2695  A#5  40
m   307  6793   F#3  2712  F#3  44
m   307  6794    D4  2720   D4  50
m   307  6795   A#5  2726  A#5  47
m   307  6796   G#5  2737  G#5  56
m   307  6797   F#3  2746  F#3  52
m   307  6798    D4  2747   D4  59
m   307  6799   G#4  2758  G#4  70
m   307  6801    D4  2774   D4  80
m   307  6800   F#3  2776  F#3  69
m   307  6802   A#5  2790  A#5  56
m   307  6803   G#4  2803  G#4  47
m   307  6804    D3  2817   D3  66
m   307  6805   F#2  2833  F#2  70
m   307  6806   G#4  2843  G#4  57
m   307  6807   F#2  2860  F#2  78
m   307  6808    D3  2861   D3  91
m   307  6809   A#5  2882  A#5  58
m   308  6812   C#5  2898  C#5  52
m   308  6811   G#5  2899  G#5  69
m   308  6813    G6  2922   G6  90
m   308  6814    D4  2932   D4  84
m     0    -1        2946  C#6  14
m   308  6815   G#5  2947  G#5  41
m   308  6816    D5  2957   D5  76
m   308  6817   G#5  2983  G#5  41
m   308  6818    G6  2986   G6  89
m   308  6819    D3  2990   D3  55
m   308  6820   F#2  3008  F#2  85
m   308  6821    D3  3029   D3  71
m     0    -1        3038  C#5  70
m   308  6822    D5  3039   D5  67
m   308  6823   A#5  3073  A#5  78
m   308  6824   G#4  3087  G#4  71
m   308  6825   A#5  3104  A#5  80
m   308  6826   F#1  3108  F#1  74
m   308  6827   G#5  3124  G#5  88
m   308  6828   A#6  3139  A#6  65
m   308  6829   G#5  3154  G#5  76
m   308  6830    G7  3176   G7  93
m     0    -1        3177   F7  92
