  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   692  F#4  27
m   302  6585    E1   705   E1  29
m   302  6586   C#5   818  C#5  44
m   302  6587    A1   826   A1  41
m   302  6588   C#4   833  C#4  38
m   302  6590   C#4   859  C#4  43
m   302  6591    A1   860   A1  43
m   302  6592   F#2   862  F#2  31
m   302  6591    A1   883   A1  30
m   302  6595   F#2   888  F#2  17
m   302  6596   C#4   889  C#4  35
m   302  6596   C#4   948  C#4  98
m   302  6594    A1   950   A1  96
m   302  6595   F#2   951  F#2  97
m   302  6597   D#5   985  D#5  32
m   302  6599   C#4   991  C#4  21
m   302  6598    B4   996   B4  25
m   302  6601    A1  1010   A1  43
m   302  6602   F#2  1018  F#2  35
m   302  6603   C#4  1020  C#4  36
m   302  6604   F#2  1023  F#2  27
m   302  6605    A1  1024   A1  42
m   302  6606   C#4  1029  C#4  35
m   302  6607   F#2  1033  F#2  32
m   302  6608   C#4  1035  C#4  17
m   302  6609    A1  1037   A1  25
m   302  6610   F#2  1039  F#2  21
m   302  6611   C#4  1040  C#4  24
m   302  6613    A1  1045   A1  24
m   302  6614   C#4  1047  C#4  23
m   302  6615   F#2  1049  F#2  32
m   303  6617   C#4  1051  C#4  26
m   303  6618    A1  1053   A1  30
m   303  6619   F#2  1055  F#2  13
m   303  6620   C#4  1056  C#4  13
m   303  6622    A1  1059   A1  32
m   303  6623   C#4  1061  C#4  23
m   303  6624   F#2  1063  F#2  29
m   303  6625   C#4  1065  C#4  25
m   303  6626    A1  1067   A1  35
m   303  6627   F#2  1071  F#2  16
m   303  6628   C#4  1072  C#4  22
m   303  6630    A1  1075   A1  39
m   303  6632   F#2  1076  F#2  44
m   303  6633   C#4  1077  C#4  37
m   303  6634    A1  1081   A1  52
m   303  6633   C#4  1082  C#4  42
m   303  6635   F#2  1083  F#2  49
m   303  6636    A1  1088   A1  57
m   303  6637   D#5  1092  D#5  38
m   303  6638    B4  1093   B4  39
m   303  6640    B3  1099   B3  52
m   303  6641   D#5  1104  D#5  46
m   303  6642    G3  1124   G3  34
m   303  6643    B4  1128   B4  36
m   303  6644   D#5  1142  D#5  43
m   303  6645    B4  1145   B4  32
m   303  6647    G3  1146   G3  38
m   303  6648   D#5  1149  D#5  38
m   303  6649    G3  1150   G3  49
m   303  6650    B4  1151   B4  28
m   303  6651   G#5  1153  G#5  73
m   303  6650    B4  1156   B4  42
m   303  6653   D#5  1157  D#5  43
m   303  6652    G3  1159   G3  61
m   303  6654    B4  1162   B4  46
m   304  6658   D#5  1163  D#5  65
m   304  6659    G3  1176   G3  48
m   304  6661   D#5  1188  D#5  90
m   304  6660    B4  1190   B4  83
m   304  6662   G#5  1191  G#5  93
m   304  6663    A2  1200   A2  74
m   304  6664    G3  1206   G3  55
m   304  6666   D#5  1207  D#5  58
m   304  6665    B4  1209   B4  36
m   304  6667    A2  1217   A2  63
m   304  6668    G3  1223   G3  64
m   304  6669   G#6  1239  G#6  70
m   304  6670   D#4  1253  D#4  49
m   304  6672    B3  1261   B3  52
m   304  6671   G#5  1263  G#5  60
m   304  6673    G2  1266   G2  47
m   304  6674   D#3  1267  D#3  67
m   304  6675    B2  1268   B2  66
m   304  6676   G#4  1283  G#4  94
m   304  6677    B4  1284   B4  84
m   304  6678   D#5  1286  D#5  84
m   304  6679   G#5  1287  G#5  90
m   304  6680    A1  1294   A1 102
m   304  6681    G2  1295   G2 102
m   304  6682   D#4  1315  D#4  47
m   304  6683    B3  1327   B3  39
m   304  6684    G2  1333   G2  60
m   304  6685    A1  1345   A1  49
m   304  6688   D#4  1351  D#4  59
m   304  6687    B3  1352   B3  23
m   304  6686    G2  1354   G2  35
m   304  6689    A0  1368   A0  49
m   304  6691   G#4  1377  G#4  59
m   304  6690    G3  1380   G3  39
m   304  6693    A0  1396   A0  52
m   304  6694    A1  1479   A1  34
m   304  6696    F3  1481   F3  27
m   304  6697   C#4  1482  C#4  35
m   304  6694    A1  1498   A1  42
m   304  6701    F3  1499   F3  33
m   304  6702   C#4  1502  C#4  41
m   304  6700   F#2  1503  F#2   1
m   304  6698    G1  1507   G1   8
m   305  6704    E1  1579   E1  35
m   305  6705   F#4  1617  F#4  19
m   305  6706    C3  1624   C3  36
m   305  6708   F#1  1676  F#1  52
m   305  6709   A#4  1688  A#4  40
m   305  6710    D3  1695   D3  87
m   305  6712   F#1  1715  F#1  49
m   305  6714   A#4  1731  A#4  29
m   305  6716    D3  1746   D3  54
m   305  6715   F#2  1748  F#2  36
m   305  6717   A#3  1759  A#3  48
m   305  6718    D3  1769   D3  59
m   305  6720    G5  1776   G5  58
m   305  6719    D3  1780   D3  50
m   305  6721   G#3  1782  G#3  11
m     0    -1        1797  G#3  31
m     0    -1        1800   G6  69
m   305  6722    D3  1804   D3  12
m   305  6723   A#3  1806  A#3  11
m   305  6727   A#3  1813  A#3  51
m   305  6726   G#3  1814  G#3  62
m   305  6725    D3  1815   D3  42
m   305  6728    G7  1816   G7 109
m   306  6732    C3  1858   C3  46
m   306  6731   C#6  1861  C#6  57
m   306  6733    C4  1869   C4  40
m   306  6734   F#4  1874  F#4  47
m   306  6736    A3  1876   A3  39
m   306  6737   C#6  1878  C#6   1
m   306  6738   F#4  1879  F#4  39
m   306  6739    A3  1880   A3  33
m   306  6740   C#6  1888  C#6  26
m   306  6741   F#4  1890  F#4  28
m   306  6742   C#6  1892  C#6  24
m   306  6744    A3  1893   A3  34
m   306  6746   F#4  1896  F#4  22
m   306  6748   C#6  1897  C#6  19
m   306  6747    A3  1899   A3  34
m   306  6749   F#4  1902  F#4  11
m   306  6750   C#6  1904  C#6  25
m   306  6752    F4  1906   F4  66
m   306  6751    C4  1907   C4  54
m   306  6750   C#6  1908  C#6  54
m   306  6753   F#4  1910  F#4  44
m   306  6754    A3  1914   A3  14
m   306  6756   F#4  1916  F#4  24
m   306  6758   C#6  1917  C#6  21
m   306  6757    A3  1920   A3  13
m   306  6758   C#6  1922  C#6  31
m   306  6759   F#4  1924  F#4  25
m   306  6760   C#6  1926  C#6  32
m   306  6761   F#4  1930  F#4  26
m   306  6762    A3  1932   A3  12
m   306  6763   C#6  1933  C#6  18
m   306  6764   F#4  1935  F#4  35
m   306  6765    A3  1938   A3  21
m   306  6766   C#6  1939  C#6  34
m   306  6767   F#4  1940  F#4  36
m   307  6770    C4  1943   C4  50
m   307  6771    F4  1944   F4  53
m   307  6769   C#6  1945  C#6  40
m   307  6772   F#4  1948  F#4  45
m   307  6774   C#6  1952  C#6  36
m   307  6776    A3  1953   A3  28
m   307  6777   G#3  1955  G#3  69
m   307  6778   C#6  1960  C#6  43
m   307  6779   F#4  1962  F#4  52
m   307  6780   C#6  1964  C#6  41
m   307  6782    A3  1967   A3  44
m   307  6783    F5  1981   F5  42
m   307  6785    C4  1993   C4  68
m   307  6786    F4  1994   F4  72
m   307  6784   G#3  1995  G#3  68
m   307  6788    G3  2018   G3  35
m   307  6789   F#3  2031  F#3  40
m   307  6791    D4  2049   D4  46
m   307  6792   A#5  2054  A#5  31
m   307  6793   F#3  2071  F#3  57
m   307  6794    D4  2074   D4  48
m   307  6795   A#5  2078  A#5  39
m   307  6796   G#5  2085  G#5  51
m   307  6797   F#3  2090  F#3  44
m   307  6798    D4  2091   D4  57
m   307  6799   G#4  2092  G#4  45
m   307  6800   F#3  2109  F#3  72
m   307  6801    D4  2110   D4  78
m   307  6802   A#5  2121  A#5  62
m   307  6803   G#4  2134  G#4  46
m   307  6804    D3  2144   D3  64
m   307  6806   G#4  2159  G#4  57
m   307  6807   F#2  2160  F#2  70
m   307  6807   F#2  2165  F#2  84
m   307  6808    D3  2166   D3  95
m   307  6809   A#5  2172  A#5  54
m   308  6812   C#5  2178  C#5  49
m   308  6811   G#5  2179  G#5  66
m   308  6813    G6  2188   G6  83
m   308  6814    D4  2198   D4  67
m   308  6815   G#5  2206  G#5  59
m   308  6816    D5  2210   D5  58
m   308  6817   G#5  2213  G#5  63
m   308  6818    G6  2214   G6  80
m   308  6819    D3  2219   D3  71
m     0    -1        2220   E3  66
m   308  6820   F#2  2223  F#2  74
m   308  6821    D3  2225   D3  81
m   308  6822    D5  2226   D5  58
m     0    -1        2227  C#5  55
m   308  6823   A#5  2231  A#5  74
m   308  6824   G#4  2237  G#4  71
m   308  6825   A#5  2255  A#5  79
m   308  6826   F#1  2259  F#1  87
m   308  6827   G#5  2281  G#5  84
m   308  6828   A#6  2296  A#6  12
m   308  6829   G#5  2300  G#5  78
m   308  6830    G7  2313   G7  99
m   308  6831   F#3  2316  F#3  82
m   308  6832    D4  2317   D4  86
m     0    -1        2318   G7  10
m   308  6833   G#4  2319  G#4  62
m   308  6834    D4  2331   D4  61
m   308  6835    G7  2332   G7  66
m   308  6836   A#5  2345  A#5  76
m   308  6837   G#4  2351  G#4  54
m   308  6839    E2  2361   E2  37
m   308  6840   F#5  2362  F#5  50
m   308  6842   F#2  2363  F#2  65
m   308  6843    D3  2364   D3  46
m   308  6844   G#5  2366  G#5  12
m   308  6842   F#2  2371  F#2  43
m   308  6843    D3  2372   D3  60
m   308  6844   G#5  2375  G#5  58
m   308  6845   A#5  2376  A#5  52
m   308  6846    F4  2378   F4  90
m   308  6847   F#5  2379  F#5  90
m   308  6848    G6  2393   G6  66
m   308  6852   F#5  2408  F#5 106
m   308  6851    F2  2410   F2 102
m   308  6850    C2  2411   C2  92
m   308  6854    C2  2450   C2  25
m   308  6855    F2  2451   F2  23
m   308  6853   G#1  2452  G#1  31
m   308  6856   F#4  2454  F#4  18
m   309  6858    D5  2514   D5  35
m   309  6860   F#2  2515  F#2  27
m   309  6861   A#1  2519  A#1  37
m   309  6862    D5  2521   D5  40
m   309  6864   F#2  2542  F#2  40
m   309  6865    D6  2553   D6  39
m   309  6867   F#2  2574  F#2  29
m   309  6868   A#1  2586  A#1  35
m   309  6869    B2  2602   B2  36
m   309  6870    C3  2613   C3  22
m   309  6871    B2  2620   B2  32
m   309  6872   F#2  2628  F#2  33
m   309  6874    C3  2655   C3  37
m   309  6875    B2  2665   B2  24
m   309  6876    C3  2673   C3  35
m   309  6877    B2  2681   B2  34
m   309  6878    C3  2686   C3  28
m   309  6879    B2  2688   B2  23
m   309  6880    C3  2693   C3  20
m   309  6881   F#1  2706  F#1  38
m   309  6885   F#3  2747  F#3  10
m   309  6884    F2  2748   F2  18
m   309  6883    C2  2749   C2  14
m   309  6882   G#1  2750  G#1  15
m   310  6887    E1  2791   E1  25
m   310  6888   F#1  2794  F#1  30
m   310  6890   F#1  2855  F#1  21
m   310  6891    B1  2866   B1  36
m   310  6892    C2  2877   C2  40
m   310  6894    B1  2894   B1  48
