UID,trk,dtick,atick,amicro,type,ch,D0,D1,sci_pitch
    0,  0,         0,         0,         0,tempo,120,bpm,,    
    1,  0,         0,         0,         0, ctl,  0, 64,  2,    
    2,  0,         3,         3,      7812, ctl,  0, 64,  0,    
    3,  0,         4,         7,     18228, ctl,  0, 64,  2,    
    4,  0,         8,        15,     39061, ctl,  0, 64,  0,    
    5,  0,         3,        18,     46873, ctl,  0, 64,  3,    
    6,  0,         4,        22,     57289, ctl,  0, 64,  2,    
    7,  0,         4,        26,     67705, ctl,  0, 64,  3,    
    8,  0,         4,        30,     78121, ctl,  0, 64,  2,    
    9,  0,        11,        41,    106766, ctl,  0, 64,  3,    
   10,  0,        24,        65,    169266, ctl,  0, 64,  0,    
   11,  0,        19,        84,    218745, ctl,  0, 64,  2,    
   12,  0,         4,        88,    229161, ctl,  0, 64,  3,    
   13,  0,         7,        95,    247390, ctl,  0, 64,  2,    
   14,  0,         4,        99,    257806, ctl,  0, 64,  0,    
   15,  0,         4,       103,    268222, ctl,  0, 64,  2,    
   16,  0,         4,       107,    278638, ctl,  0, 64,  0,    
   17,  0,        11,       118,    307283, ctl,  0, 64,  2,    
   18,  0,         4,       122,    317699, ctl,  0, 64,  0,    
   19,  0,       407,       529,   1377594, ctl,  0, 64,  2,    
   20,  0,         4,       533,   1388010, ctl,  0, 64,  0,    
   21,  0,        15,       548,   1427072, ctl,  0, 64,  2,    
   22,  0,         4,       552,   1437488, ctl,  0, 64,  0,    
   23,  0,         4,       556,   1447904, ctl,  0, 64,  3,    
   24,  0,        15,       571,   1486966, ctl,  0, 64,  4,    
   25,  0,         8,       579,   1507799, ctl,  0, 64,  5,    
   26,  0,        38,       617,   1606757, ctl,  0, 64,  6,    
   27,  0,        12,       629,   1638007, ctl,  0, 64,  5,    
   28,  0,        38,       667,   1736965, ctl,  0, 64,  6,    
   29,  0,         4,       671,   1747381, ctl,  0, 64,  5,    
   30,  0,       106,       777,   2023422, non,  0, 68, 39, G#4
   31,  0,         2,       779,   2028630, non,  0, 81, 47,  A5
   32,  0,         0,       779,   2028630, non,  0, 75, 40, D#5
   33,  0,        16,       795,   2070296, nof,  0, 68,  0,    
   34,  0,       114,       909,   2367171, ctl,  0, 64,  6,    
   35,  0,         8,       917,   2388004, ctl,  0, 64,  5,    
   36,  0,        19,       936,   2437483, ctl,  0, 64,  6,    
   37,  0,        15,       951,   2476545, ctl,  0, 64,  5,    
   38,  0,        27,       978,   2546857, ctl,  0, 64,  6,    
   39,  0,         1,       979,   2549461, non,  0, 50, 68,  D3
   40,  0,        18,       997,   2596336, nof,  0, 50,  0,    
   41,  0,         0,       997,   2596336, ctl,  0, 64,  5,    
   42,  0,        81,      1078,   2807273, ctl,  0, 64,  6,    
   43,  0,        15,      1093,   2846335, ctl,  0, 64,  5,    
   44,  0,        69,      1162,   3026022, ctl,  0, 64,  4,    
   45,  0,         4,      1166,   3036438, ctl,  0, 64,  2,    
   46,  0,         4,      1170,   3046854, ctl,  0, 64,  0,    
   47,  0,         0,      1170,   3046854, non,  0, 78, 75, F#5
   48,  0,        31,      1201,   3127583, non,  0, 33, 84,  A1
   49,  0,         4,      1205,   3137999, ctl,  0, 64,  2,    
   50,  0,         3,      1208,   3145811, ctl,  0, 64, 11,    
   51,  0,         4,      1212,   3156227, ctl,  0, 64, 23,    
   52,  0,         3,      1215,   3164039, nof,  0, 33,  0,    
   53,  0,         1,      1216,   3166643, ctl,  0, 64, 40,    
   54,  0,         4,      1220,   3177059, ctl,  0, 64, 64,    
   55,  0,         4,      1224,   3187475, ctl,  0, 64, 87,    
   56,  0,         4,      1228,   3197891, ctl,  0, 64,103,    
   57,  0,         4,      1232,   3208307, ctl,  0, 64,116,    
   58,  0,         3,      1235,   3216119, ctl,  0, 64,125,    
   59,  0,         4,      1239,   3226535, ctl,  0, 64,127,    
   60,  0,         5,      1244,   3239555, non,  0, 67, 84,  G4
   61,  0,        18,      1262,   3286430, non,  0, 33,  1,  A1
   62,  0,        18,      1280,   3333305, nof,  0, 75,  0,    
   63,  0,         5,      1285,   3346325, non,  0, 64, 68,  E4
   64,  0,        12,      1297,   3377575, nof,  0, 64,  0,    
   65,  0,         8,      1305,   3398408, nof,  0, 33,  0,    
   66,  0,        21,      1326,   3453095, nof,  0, 67,  0,    
