  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4    72  F#4  30
m   302  6585    E1    76   E1  32
m   302  6586   C#5   110  C#5  66
m   302  6587    A1   117   A1  57
m   302  6588   C#4   125  C#4  52
m   302  6589    A1   127   A1  53
m   302  6590   C#4   129  C#4  55
m   302  6593   C#4   150  C#4  38
m   302  6591    A1   151   A1  27
m   302  6592   F#2   154  F#2  11
m   302  6596   C#4   205  C#4 106
m   302  6594    A1   207   A1  83
m   302  6595   F#2   208  F#2  80
m   302  6597   D#5   231  D#5  47
m   302  6598    B4   233   B4  58
m   302  6599   C#4   234  C#4  29
m   302  6601    A1   237   A1  30
m   302  6602   F#2   249  F#2   1
m   302  6603   C#4   251  C#4  46
m   302  6605    A1   272   A1  42
m   302  6606   C#4   296  C#4  33
m   302  6607   F#2   302  F#2  32
m   302  6608   C#4   305  C#4  44
m   302  6609    A1   309   A1  30
m   302  6610   F#2   314  F#2  29
m   302  6611   C#4   318  C#4  30
m   302  6612   F#2   320  F#2  35
m   302  6613    A1   325   A1  31
m   302  6614   C#4   330  C#4  35
m   302  6615   F#2   334  F#2  33
m   303  6617   C#4   338  C#4  52
m   303  6618    A1   341   A1  39
m   303  6619   F#2   344  F#2  38
m   303  6620   C#4   349  C#4  40
m   303  6621   F#2   354  F#2  38
m   303  6622    A1   360   A1  43
m   303  6623   C#4   370  C#4  46
m   303  6624   F#2   374  F#2  39
m   303  6625   C#4   376  C#4  62
m   303  6626    A1   382   A1  42
m   303  6627   F#2   384  F#2  48
m   303  6628   C#4   388  C#4  52
m   303  6629   F#2   396  F#2  46
m   303  6630    A1   398   A1  41
m   303  6631   C#4   408  C#4  53
m   303  6632   F#2   412  F#2  46
m   303  6633   C#4   419  C#4  66
m   303  6634    A1   421   A1  59
m   303  6635   F#2   430  F#2  51
m   303  6636    A1   439   A1  70
m   303  6635   F#2   445  F#2  57
m   303  6637   D#5   458  D#5  57
m   303  6638    B4   469   B4  62
m   303  6640    B3   485   B3  40
m   303  6641   D#5   488  D#5  63
m   303  6643    B4   505   B4  49
m   303  6642    G3   508   G3  36
m   303  6644   D#5   525  D#5  47
m   303  6645    B4   536   B4  39
m   303  6647    G3   544   G3  44
m   303  6648   D#5   554  D#5  55
m   303  6650    B4   559   B4  52
m   303  6649    G3   560   G3  40
m   303  6651   G#5   569  G#5  90
m   303  6653   D#5   574  D#5  67
m   303  6652    G3   578   G3  35
m   303  6655   G#5   580  G#5  79
m   303  6654    B4   581   B4  53
m   304  6658   D#5   595  D#5  63
m   304  6657    B4   600   B4  26
