UID,trk,dtick,atick,amicro,type,ch,D0,D1,sci_pitch
    0,  0,         0,         0,         0,tempo,120,bpm,,    
    1,  0,         0,         0,         0, ctl,  0, 64, 20,    
    2,  0,         3,         3,      7812, ctl,  0, 64, 21,    
    3,  0,         4,         7,     18228, ctl,  0, 64, 23,    
    4,  0,         4,        11,     28644, ctl,  0, 64, 26,    
    5,  0,         4,        15,     39060, ctl,  0, 64, 28,    
    6,  0,         4,        19,     49476, ctl,  0, 64, 31,    
    7,  0,         4,        23,     59892, ctl,  0, 64, 33,    
    8,  0,         4,        27,     70308, ctl,  0, 64, 35,    
    9,  0,         3,        30,     78120, ctl,  0, 64, 38,    
   10,  0,         4,        34,     88536, ctl,  0, 64, 40,    
   11,  0,         4,        38,     98952, ctl,  0, 64, 41,    
   12,  0,         4,        42,    109368, ctl,  0, 64, 43,    
   13,  0,         4,        46,    119784, ctl,  0, 64, 44,    
   14,  0,        15,        61,    158846, ctl,  0, 64, 45,    
   15,  0,         8,        69,    179679, ctl,  0, 64, 46,    
   16,  0,        15,        84,    218741, ctl,  0, 64, 47,    
   17,  0,        12,        96,    249991, ctl,  0, 64, 48,    
   18,  0,         3,        99,    257803, ctl,  0, 64, 49,    
   19,  0,         4,       103,    268219, ctl,  0, 64, 50,    
   20,  0,         4,       107,    278635, ctl,  0, 64, 51,    
   21,  0,         4,       111,    289051, ctl,  0, 64, 52,    
   22,  0,         4,       115,    299467, ctl,  0, 64, 54,    
   23,  0,         4,       119,    309883, ctl,  0, 64, 55,    
   24,  0,         3,       122,    317695, ctl,  0, 64, 57,    
   25,  0,         4,       126,    328111, ctl,  0, 64, 59,    
   26,  0,         4,       130,    338527, ctl,  0, 64, 61,    
   27,  0,         4,       134,    348943, ctl,  0, 64, 63,    
   28,  0,         4,       138,    359359, ctl,  0, 64, 66,    
   29,  0,         4,       142,    369775, ctl,  0, 64, 69,    
   30,  0,         3,       145,    377587, ctl,  0, 64, 73,    
   31,  0,         4,       149,    388003, ctl,  0, 64, 76,    
   32,  0,         4,       153,    398419, ctl,  0, 64, 80,    
   33,  0,         4,       157,    408835, ctl,  0, 64, 83,    
   34,  0,         4,       161,    419251, ctl,  0, 64, 86,    
   35,  0,         4,       165,    429667, ctl,  0, 64, 89,    
   36,  0,         4,       169,    440083, ctl,  0, 64, 92,    
   37,  0,         3,       172,    447895, ctl,  0, 64, 96,    
   38,  0,         4,       176,    458311, ctl,  0, 64, 99,    
   39,  0,         4,       180,    468727, ctl,  0, 64,103,    
   40,  0,         4,       184,    479143, ctl,  0, 64,106,    
