  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   263  F#4  43
m   302  6585    E1   270   E1  45
m   302  6586   C#5   347  C#5  55
m   302  6587    A1   352   A1  60
m   302  6588   C#4   359  C#4  55
m   302  6589    A1   364   A1  43
m   302  6590   C#4   369  C#4  46
m   302  6591    A1   380   A1  34
m   302  6592   F#2   381  F#2  39
m   302  6593   C#4   383  C#4  34
m   302  6596   C#4   414  C#4 102
m   302  6594    A1   415   A1  93
m   302  6595   F#2   416  F#2  98
m   302  6597   D#5   440  D#5  59
m   302  6598    B4   444   B4  67
m   302  6599   C#4   445  C#4  50
m   302  6601    A1   462   A1  35
m   302  6602   F#2   488  F#2  31
m   302  6603   C#4   490  C#4  30
m   302  6604   F#2   493  F#2  29
m   302  6605    A1   498   A1  39
m   302  6606   C#4   507  C#4  36
m   302  6607   F#2   513  F#2  24
m   302  6608   C#4   517  C#4  31
m   302  6609    A1   519   A1  31
m   302  6610   F#2   522  F#2  29
m   302  6611   C#4   526  C#4  23
m   302  6612   F#2   527  F#2  20
m   302  6613    A1   538   A1  36
m   302  6614   C#4   549  C#4  33
m   302  6615   F#2   557  F#2  33
m   303  6617   C#4   561  C#4  34
m   303  6618    A1   571   A1  35
m   303  6619   F#2   573  F#2  35
m   303  6620   C#4   579  C#4  31
m   303  6621   F#2   580  F#2  43
m   303  6622    A1   590   A1  39
m   303  6623   C#4   592  C#4  40
m   303  6624   F#2   601  F#2  28
m   303  6625   C#4   605  C#4  40
m   303  6626    A1   610   A1  38
m   303  6627   F#2   616  F#2  25
m   303  6628   C#4   617  C#4  32
m   303  6629   F#2   621  F#2  36
m   303  6630    A1   633   A1  45
m   303  6631   C#4   652  C#4  34
m   303  6632   F#2   666  F#2  40
m   303  6633   C#4   679  C#4  62
m   303  6634    A1   682   A1  53
m   303  6635   F#2   706  F#2  47
m   303  6636    A1   722   A1  67
m   303  6637   D#5   725  D#5  51
m   303  6638    B4   733   B4  33
m   303  6640    B3   749   B3  46
m   303  6641   D#5   750  D#5  46
m   303  6643    B4   800   B4  45
m   303  6642    G3   805   G3  45
m   303  6644   D#5   835  D#5  37
m   303  6647    G3   859   G3  52
m   303  6650    B4   868   B4  35
m   303  6648   D#5   883  D#5  57
m   303  6649    G3   888   G3  74
m   303  6650    B4   897   B4  66
