  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   321  F#4  25
m   302  6585    E1   330   E1  35
m   302  6586   C#5   441  C#5  53
m   302  6587    A1   452   A1  38
m   302  6588   C#4   474  C#4  46
m   302  6589    A1   488   A1  46
m   302  6592   F#2   493  F#2  34
m   302  6593   C#4   500  C#4  36
m   302  6591    A1   520   A1  36
m   302  6595   F#2   522  F#2  20
m   302  6596   C#4   525  C#4  31
m   302  6594    A1   577   A1  98
m   302  6595   F#2   578  F#2  97
m   302  6596   C#4   579  C#4 105
m   302  6597   D#5   620  D#5  38
m   302  6599   C#4   623  C#4  39
m     0    -1         624   A4   1
m   302  6598    B4   628   B4  36
m   302  6601    A1   646   A1  39
m   302  6602   F#2   670  F#2  32
m   302  6603   C#4   673  C#4  22
m   302  6605    A1   675   A1  31
m   302  6606   C#4   678  C#4  27
m   302  6607   F#2   679  F#2  29
m   302  6608   C#4   682  C#4  15
m   302  6609    A1   684   A1  17
m   302  6610   F#2   686  F#2  11
m   302  6611   C#4   687  C#4   9
m   302  6613    A1   690   A1  20
m   302  6614   C#4   692  C#4  16
m   302  6615   F#2   694  F#2  14
m   303  6617   C#4   698  C#4  17
m   303  6618    A1   700   A1  25
m   303  6619   F#2   701  F#2  25
m   303  6620   C#4   705  C#4  16
m   303  6622    A1   708   A1  31
m   303  6623   C#4   712  C#4  16
m   303  6624   F#2   714  F#2  27
m   303  6625   C#4   716  C#4  29
m   303  6626    A1   720   A1  26
m   303  6627   F#2   724  F#2  27
m   303  6628   C#4   725  C#4  23
m   303  6630    A1   728   A1  23
m   303  6631   C#4   730  C#4  23
m   303  6630    A1   732   A1  21
m   303  6632   F#2   733  F#2  34
m   303  6633   C#4   734  C#4  43
m   303  6634    A1   737   A1  29
m   303  6635   F#2   740  F#2  39
m   303  6636    A1   743   A1  51
m   303  6637   D#5   744  D#5  45
m   303  6638    B4   747   B4  35
m   303  6640    B3   755   B3  60
m   303  6641   D#5   756  D#5  60
m   303  6643    B4   781   B4  33
m   303  6642    G3   783   G3  35
m   303  6644   D#5   798  D#5  39
m   303  6645    B4   812   B4  30
m   303  6647    G3   813   G3  45
m   303  6648   D#5   824  D#5  26
m   303  6649    G3   832   G3  56
m   303  6650    B4   836   B4  50
m   303  6651   G#5   853  G#5  82
m   303  6653   D#5   868  D#5  47
m   303  6652    G3   873   G3  42
m   303  6654    B4   876   B4  22
m   304  6658   D#5   894  D#5  49
m   304  6657    B4   896   B4  39
m   304  6659    G3   910   G3  40
m   304  6660    B4   917   B4  76
m   304  6662   G#5   918  G#5  80
m   304  6661   D#5   921  D#5  78
m   304  6663    A2   928   A2  62
m   304  6664    G3   934   G3  60
m   304  6665    B4   938   B4  61
m   304  6666   D#5   939  D#5  67
m   304  6667    A2   947   A2  65
m   304  6668    G3   958   G3  47
m   304  6669   G#6   971  G#6  68
m   304  6670   D#4   996  D#4  60
m   304  6672    B3  1006   B3  49
m   304  6671   G#5  1008  G#5  60
m   304  6673    G2  1028   G2  50
m   304  6674   D#3  1034  D#3  70
m   304  6675    B2  1036   B2  67
m   304  6676   G#4  1046  G#4 103
m   304  6677    B4  1047   B4  90
m   304  6678   D#5  1048  D#5  90
m   304  6679   G#5  1049  G#5  97
m   304  6680    A1  1054   A1  91
m   304  6681    G2  1055   G2  88
m   304  6682   D#4  1063  D#4  59
m   304  6683    B3  1071   B3  45
m   304  6684    G2  1080   G2  34
m     0    -1        1081   F2  23
m   304  6685    A1  1086   A1  58
m   304  6686    G2  1091   G2  63
m   304  6688   D#4  1093  D#4  55
m   304  6687    B3  1095   B3  10
m   304  6689    A0  1120   A0  43
m   304  6691   G#4  1125  G#4  58
m   304  6690    G3  1127   G3  43
m   304  6693    A0  1139   A0  42
m   304  6694    A1  1190   A1  43
m   304  6696    F3  1193   F3  16
m   304  6695   F#2  1194  F#2   8
m   304  6697   C#4  1195  C#4  24
m   304  6698    G1  1203   G1  31
m   304  6699    A1  1204   A1  25
m   304  6702   C#4  1208  C#4  17
m     0    -1        1245   E1  35
m     0    -1        1271  F#4  35
m     0    -1        1274   C3  23
m     0    -1        1335  F#1  80
m   304  6698    G1  1203   G1  31
m   304  6699    A1  1204   A1  25
m   304  6702   C#4  1208  C#4  17
m   305  6704    E1  1245   E1  35
m   305  6705   F#4  1271  F#4  35
m   305  6706    C3  1274   C3  23
m   305  6708   F#1  1335  F#1  80
m   305  6709   A#4  1343  A#4  68
m   305  6710    D3  1352   D3  87
m   305  6712   F#1  1371  F#1  55
m   305  6714   A#4  1380  A#4  31
m   305  6716    D3  1395   D3  61
m   305  6717   A#3  1400  A#3  43
m   305  6718    D3  1406   D3  54
m     0    -1        1407   F5   5
m   305  6719    D3  1410   D3  37
m   305  6721   G#3  1419  G#3  39
m   305  6723   A#3  1428  A#3  75
m   305  6722    D3  1429   D3  34
m   305  6724    G6  1434   G6  81
m   305  6726   G#3  1437  G#3  13
m   305  6726   G#3  1449  G#3  70
m   305  6727   A#3  1450  A#3  62
m   305  6725    D3  1451   D3  58
m   305  6728    G7  1453   G7 106
m   306  6732    C3  1505   C3  50
m   306  6731   C#6  1510  C#6  49
m     0    -1        1525   A3  13
m   306  6731   C#6  1527  C#6  48
m     0    -1        1528  F#4  22
m     0    -1        1530   A3  40
m   306  6731   C#6  1533  C#6  38
m   306  6734   F#4  1537  F#4  41
m   306  6737   C#6  1539  C#6  22
m   306  6739    A3  1540   A3  41
m   306  6741   F#4  1543  F#4  16
m   306  6742   C#6  1544  C#6  21
m   306  6744    A3  1545   A3  30
m   306  6746   F#4  1548  F#4  34
m   306  6747    A3  1551   A3   1
m   306  6748   C#6  1552  C#6  29
m   306  6749   F#4  1555  F#4   4
m   306  6752    F4  1557   F4  71
m   306  6751    C4  1558   C4  64
m   306  6750   C#6  1559  C#6  49
m   306  6753   F#4  1562  F#4  35
m   306  6754    A3  1565   A3  35
m   306  6755   C#6  1566  C#6  38
m   306  6757    A3  1569   A3   5
m   306  6758   C#6  1573  C#6  34
m   306  6759   F#4  1576  F#4  32
m     0    -1        1577   A3  21
m   306  6760   C#6  1579  C#6  29
m   306  6761   F#4  1582  F#4  25
m   306  6762    A3  1584   A3  37
m   306  6763   C#6  1585  C#6  19
m   306  6764   F#4  1587  F#4  37
m   306  6766   C#6  1589  C#6  32
m   307  6771    F4  1594   F4  60
m   307  6770    C4  1595   C4  47
m   307  6769   C#6  1596  C#6  51
m   307  6772   F#4  1599  F#4  47
m   307  6773    A3  1602   A3  36
m   307  6774   C#6  1603  C#6  28
m   307  6775   F#4  1604  F#4  35
m   307  6777   G#3  1609  G#3  72
m   307  6778   C#6  1612  C#6  35
m   307  6779   F#4  1613  F#4  50
m   307  6780   C#6  1618  C#6  45
m   307  6782    A3  1619   A3  49
m   307  6781   F#4  1621  F#4   3
m   307  6783    F5  1623   F5  46
m   307  6785    C4  1625   C4  76
m   307  6784   G#3  1626  G#3  72
m   307  6786    F4  1627   F4  70
m   307  6788    G3  1632   G3  30
m   307  6789   F#3  1643  F#3  41
m   307  6791    D4  1654   D4  47
m   307  6792   A#5  1665  A#5  27
m   307  6793   F#3  1677  F#3  49
m   307  6794    D4  1689   D4  45
m   307  6795   A#5  1696  A#5  39
m   307  6796   G#5  1707  G#5  54
m     0    -1        1719  G#4  45
m   307  6797   F#3  1720  F#3  62
m   307  6798    D4  1721   D4  56
m   307  6800   F#3  1735  F#3  67
m   307  6801    D4  1737   D4  69
m   307  6802   A#5  1747  A#5  56
m   307  6803   G#4  1757  G#4  39
m   307  6804    D3  1764   D3  65
m   307  6805   F#2  1773  F#2  73
m   307  6806   G#4  1774  G#4  61
m   307  6808    D3  1790   D3  89
m   307  6807   F#2  1792  F#2  80
m   307  6809   A#5  1802  A#5  60
m   308  6811   G#5  1812  G#5  66
m   308  6812   C#5  1813  C#5  19
m   308  6813    G6  1823   G6  80
m   308  6814    D4  1835   D4  76
m   308  6815   G#5  1844  G#5  60
m   308  6816    D5  1848   D5  62
m   308  6817   G#5  1857  G#5  65
m   308  6818    G6  1860   G6  84
m   308  6819    D3  1878   D3  87
m   308  6820   F#2  1890  F#2  72
m   308  6821    D3  1899   D3  55
m   308  6822    D5  1902   D5  51
m     0    -1        1903  C#5  57
m   308  6823   A#5  1921  A#5  76
m   308  6824   G#4  1924  G#4  76
m   308  6826   F#1  1936  F#1  85
m   308  6825   A#5  1937  A#5  67
m   308  6827   G#5  1952  G#5  81
m   308  6828   A#6  1961  A#6  61
m   308  6829   G#5  1969  G#5  70
m   308  6830    G7  1984   G7  95
m   308  6831   F#3  1990  F#3  66
m   308  6832    D4  1991   D4  84
m   308  6833   G#4  2012  G#4  47
m   308  6835    G7  2033   G7  67
m   308  6834    D4  2034   D4  56
m   308  6836   A#5  2049  A#5  75
m   308  6837   G#4  2053  G#4  54
m   308  6839    E2  2081   E2  55
m   308  6840   F#5  2085  F#5  49
m   308  6842   F#2  2087  F#2  60
m   308  6844   G#5  2094  G#5  56
m   308  6842   F#2  2110  F#2  65
m   308  6843    D3  2111   D3  76
m   308  6844   G#5  2120  G#5  77
m   308  6845   A#5  2122  A#5  71
m   308  6846    F4  2132   F4  67
m   308  6847   F#5  2135  F#5  96
m   308  6846    F4  2148   F4   4
m   308  6848    G6  2162   G6  92
m   308  6852   F#5  2172  F#5  83
m   308  6851    F2  2173   F2  73
m   308  6850    C2  2176   C2  67
m   308  6856   F#4  2232  F#4  30
m   308  6854    C2  2235   C2  20
m   308  6855    F2  2236   F2  24
m   308  6853   G#1  2241  G#1  15
m   309  6858    D5  2362   D5  28
m   309  6860   F#2  2385  F#2  36
m   309  6862    D5  2403   D5  52
m   309  6861   A#1  2407  A#1  39
m   309  6864   F#2  2427  F#2  39
m   309  6865    D6  2441   D6  61
m   309  6867   F#2  2470  F#2  39
m   309  6868   A#1  2487  A#1  41
m   309  6869    B2  2515   B2  40
m   309  6870    C3  2530   C3  28
m   309  6871    B2  2543   B2  36
m   309  6872   F#2  2549  F#2  35
m   309  6874    C3  2590   C3  35
m   309  6875    B2  2594   B2  29
m   309  6876    C3  2601   C3  29
m   309  6877    B2  2614   B2  24
m   309  6878    C3  2627   C3  12
m     0    -1        2636  F#1  24
m     0    -1        2677   F2  23
m     0    -1        2678  G#1  16
m     0    -1        2680   C2  15
m   309  6878    C3  2601   C3  29
m   309  6879    B2  2614   B2  24
m   309  6880    C3  2627   C3  12
m   309  6881   F#1  2636  F#1  24
m   309  6884    F2  2677   F2  23
m   309  6882   G#1  2678  G#1  16
m   309  6883    C2  2680   C2  15
m   309  6885   F#3  2681  F#3   8
m   310  6888   F#1  2747  F#1  27
m   310  6887    E1  2748   E1  14
m   310  6890   F#1  2784  F#1  20
m   310  6891    B1  2791   B1  57
m   310  6892    C2  2803   C2  23
m   310  6894    B1  2817   B1  42
m   310  6893    E6  2831   E6  38
m   310  6895   A#5  2838  A#5  55
m   310  6897   A#0  2848  A#0  90
m   310  6896   F#6  2850  F#6 100
m   310  6898   D#1  2901  D#1  42
m   310  6899    D7  2912   D7  77
m   310  6901   F#1  2936  F#1  38
m   310  6902   A#0  2957  A#0  46
m   310  6903   F#1  2984  F#1  40
m   310  6904    C2  2990   C2  34
m   310  6905    B1  3009   B1  33
m   310  6907    C2  3013   C2  21
m   310  6908    B1  3018   B1  27
m   310  6910   F#6  3085  F#6  77
m   310  6911   A#0  3087  A#0  28
m   310  6914   F#1  3088  F#1  28
m   310  6916    C2  3089   C2  24
m   310  6915    B1  3090   B1  21
m   310  6913    E1  3091   E1  31
m   310  6912   D#1  3093  D#1  18
m   310  6919   A#0  3202  A#0  10
m   310  6922   F#1  3203  F#1   9
m   310  6921    E1  3204   E1  20
m   310  6924    C2  3206   C2  11
m   310  6923    B1  3207   B1  11
m   310  6920   D#1  3208  D#1   9
m   311  6927   A#0  3367  A#0  81
m   311  6926   F#6  3368  F#6 116
m   311  6932    C2  3369   C2  81
m   311  6931    B1  3370   B1  81
m   311  6929    E1  3371   E1  78
m   311  6928   D#1  3372  D#1  72
m   311  6930   F#1  3373  F#1  82
m   311  6935    E1  3654   E1  20
m   311  6936    C2  3700   C2  16
m   312  6938    C2  3740   C2  30
m   312  6940   F#2  3768  F#2  34
m   312  6941   G#1  3782  G#1  30
m   312  6942    F2  3796   F2  40
m   312  6943   G#1  3816  G#1  10
m   312  6944   F#2  3820  F#2  45
m   312  6947   G#1  3828  G#1  34
m   312  6948    E1  3843   E1  66
m   312  6949    C2  3845   C2  78
m   312  6951   G#1  3858  G#1  63
m   312  6953    E1  3877   E1  71
m   312  6954    C2  3879   C2  73
m   312  6955   F#3  3898  F#3  72
m   312  6957    E1  3930   E1  72
m   312  6958   G#1  3932  G#1  86
m   312  6959    C2  3935   C2  91
m   312  6961   F#4  3975  F#4  69
m   312  6962    F3  3986   F3  60
m   312  6963   G#1  3997  G#1  48
m   312  6964    E1  4012   E1  46
m   312  6965    C2  4013   C2  44
m   312  6966   F#3  4015  F#3  37
m   312  6968   G#1  4034  G#1  47
m   312  6970    F2  4061   F2  63
m   312  6971   G#2  4110  G#2  92
m   312  6972   F#2  4124  F#2 100
m   312  6973   G#2  4126  G#2  90
m   312  6978   F#4  4171  F#4  32
m   312  6975   G#1  4173  G#1  41
m   312  6977    F4  4175   F4  34
m   312  6976    C2  4176   C2  33
m   312  6974    E1  4177   E1  27
m   312  6980    E5  4268   E5  39
m   312  6981    D4  4287   D4  29
m   312  6982   F#5  4297  F#5  46
m   312  6983   A#4  4304  A#4  50
m     0    -1        4311  F#6  40
m   312  6985   A#4  4316  A#4  54
m   312  6986   F#6  4323  F#6  43
m   312  6987   A#4  4326  A#4  60
m   312  6988    D4  4332   D4  69
