UID,trk,dtick,atick,amicro,type,ch,D0,D1,sci_pitch
    0,  0,         0,         0,         0,tempo,120,bpm,,    
    1,  0,         0,         0,         0, ctl,  0, 67,  9,    
    2,  0,         3,         3,      7812, ctl,  0, 67, 10,    
    3,  0,         4,         7,     18228, ctl,  0, 67,  9,    
    4,  0,        12,        19,     49478, ctl,  0, 67, 10,    
    5,  0,        15,        34,     88540, ctl,  0, 64,  5,    
    6,  0,         4,        38,     98956, ctl,  0, 64,  6,    
    7,  0,         4,        42,    109372, ctl,  0, 64,  5,    
    8,  0,         4,        46,    119788, ctl,  0, 64,  6,    
    9,  0,         3,        49,    127600, ctl,  0, 64,  5,    
   10,  0,         1,        50,    130204, ctl,  0, 67,  9,    
   11,  0,         3,        53,    138016, ctl,  0, 64,  6,    
   12,  0,         1,        54,    140620, ctl,  0, 67, 10,    
   13,  0,         3,        57,    148432, ctl,  0, 64,  5,    
   14,  0,         8,        65,    169265, ctl,  0, 67,  9,    
   15,  0,         4,        69,    179681, ctl,  0, 64,  6,    
   16,  0,         0,        69,    179681, ctl,  0, 67, 10,    
   17,  0,         3,        72,    187493, ctl,  0, 67,  9,    
   18,  0,        12,        84,    218743, ctl,  0, 67, 10,    
   19,  0,         8,        92,    239576, ctl,  0, 67,  9,    
   20,  0,         3,        95,    247388, ctl,  0, 67, 10,    
   21,  0,        43,       138,    359367, ctl,  0, 64,  7,    
   22,  0,         4,       142,    369783, ctl,  0, 64,  8,    
   23,  0,         3,       145,    377595, ctl,  0, 64,  9,    
   24,  0,         4,       149,    388011, ctl,  0, 64, 10,    
   25,  0,         4,       153,    398427, ctl,  0, 64, 11,    
   26,  0,         4,       157,    408843, ctl,  0, 64, 12,    
   27,  0,        11,       168,    437488, ctl,  0, 64, 13,    
   28,  0,         4,       172,    447904, ctl,  0, 64, 14,    
   29,  0,         4,       176,    458320, ctl,  0, 64, 15,    
   30,  0,         4,       180,    468736, ctl,  0, 64, 16,    
   31,  0,         4,       184,    479152, ctl,  0, 64, 19,    
   32,  0,         0,       184,    479152, ctl,  0, 67,  9,    
   33,  0,         4,       188,    489568, ctl,  0, 64, 20,    
   34,  0,         0,       188,    489568, ctl,  0, 67, 10,    
   35,  0,         4,       192,    499984, ctl,  0, 64, 21,    
   36,  0,         0,       192,    499984, ctl,  0, 67,  9,    
   37,  0,         3,       195,    507796, ctl,  0, 64, 23,    
