UID,trk,dtick,atick,amicro,type,ch,D0,D1,sci_pitch
    0,  0,         0,         0,         0,tempo,120,bpm,,    
    1,  0,         0,         0,         0, ctl,  0, 64,  2,    
    2,  0,         3,         3,      7812, ctl,  0, 64,  0,    
    3,  0,         4,         7,     18228, ctl,  0, 64,  3,    
    4,  0,         4,        11,     28644, ctl,  0, 64,  0,    
    5,  0,         4,        15,     39060, ctl,  0, 64,  2,    
    6,  0,         4,        19,     49476, ctl,  0, 64,  0,    
    7,  0,         4,        23,     59892, ctl,  0, 64,  3,    
    8,  0,         3,        26,     67704, ctl,  0, 64,  0,    
    9,  0,         4,        30,     78120, ctl,  0, 64,  2,    
   10,  0,         8,        38,     98953, ctl,  0, 64,  3,    
   11,  0,        15,        53,    138015, ctl,  0, 64,  2,    
   12,  0,         4,        57,    148431, ctl,  0, 64,  3,    
   13,  0,         4,        61,    158847, ctl,  0, 64,  0,    
   14,  0,        11,        72,    187492, ctl,  0, 64,  2,    
   15,  0,         8,        80,    208325, ctl,  0, 64,  3,    
   16,  0,         8,        88,    229158, ctl,  0, 64,  2,    
   17,  0,         4,        92,    239574, ctl,  0, 64,  3,    
   18,  0,         3,        95,    247386, ctl,  0, 64,  0,    
   19,  0,         4,        99,    257802, ctl,  0, 64,  2,    
   20,  0,         8,       107,    278635, ctl,  0, 64,  3,    
   21,  0,         4,       111,    289051, ctl,  0, 64,  2,    
   22,  0,         4,       115,    299467, ctl,  0, 64,  3,    
   23,  0,         4,       119,    309883, ctl,  0, 64,  0,    
   24,  0,        15,       134,    348945, ctl,  0, 64,  2,    
   25,  0,         8,       142,    369778, ctl,  0, 64,  3,    
   26,  0,         3,       145,    377590, ctl,  0, 64,  0,    
   27,  0,         4,       149,    388006, ctl,  0, 64,  3,    
   28,  0,         4,       153,    398422, ctl,  0, 64,  0,    
   29,  0,         4,       157,    408838, ctl,  0, 64,  2,    
   30,  0,         4,       161,    419254, ctl,  0, 64,  0,    
   31,  0,         4,       165,    429670, ctl,  0, 64,  2,    
   32,  0,         3,       168,    437482, ctl,  0, 64,  0,    
   33,  0,        24,       192,    499982, ctl,  0, 64,  2,    
   34,  0,         3,       195,    507794, ctl,  0, 64,  0,    
   35,  0,         4,       199,    518210, ctl,  0, 64,  2,    
   36,  0,         4,       203,    528626, ctl,  0, 64,  0,    
   37,  0,         4,       207,    539042, ctl,  0, 64,  2,    
   38,  0,         4,       211,    549458, ctl,  0, 64,  0,    
   39,  0,         7,       218,    567687, ctl,  0, 64,  2,    
   40,  0,         4,       222,    578103, ctl,  0, 64,  3,    
   41,  0,         1,       223,    580707, ctl,  0, 67, 11,    
   42,  0,         3,       226,    588519, ctl,  0, 64,  2,    
   43,  0,         4,       230,    598935, ctl,  0, 67, 12,    
   44,  0,         4,       234,    609351, ctl,  0, 67, 13,    
   45,  0,         4,       238,    619767, ctl,  0, 64,  0,    
   46,  0,         0,       238,    619767, ctl,  0, 67, 14,    
   47,  0,         3,       241,    627579, ctl,  0, 64,  2,    
   48,  0,         4,       245,    637995, ctl,  0, 64,  0,    
   49,  0,         1,       246,    640599, ctl,  0, 67, 15,    
   50,  0,         3,       249,    648411, ctl,  0, 64,  2,    
   51,  0,         4,       253,    658827, ctl,  0, 64,  0,    
   52,  0,         0,       253,    658827, ctl,  0, 67, 16,    
   53,  0,         4,       257,    669243, ctl,  0, 64,  2,    
   54,  0,         0,       257,    669243, ctl,  0, 67, 15,    
   55,  0,         4,       261,    679659, ctl,  0, 64,  0,    
   56,  0,         3,       264,    687471, ctl,  0, 64,  2,    
   57,  0,        12,       276,    718721, ctl,  0, 64,  3,    
   58,  0,         0,       276,    718721, ctl,  0, 67, 16,    
   59,  0,         4,       280,    729137, ctl,  0, 64,  2,    
   60,  0,         4,       284,    739553, ctl,  0, 64,  3,    
   61,  0,         4,       288,    749969, ctl,  0, 64,  0,    
   62,  0,         3,       291,    757781, ctl,  0, 64,  2,    
   63,  0,         4,       295,    768197, ctl,  0, 64,  0,    
   64,  0,        12,       307,    799447, ctl,  0, 67, 17,    
   65,  0,        19,       326,    848926, ctl,  0, 64,  2,    
   66,  0,         4,       330,    859342, ctl,  0, 64,  0,    
   67,  0,         0,       330,    859342, ctl,  0, 67, 18,    
   68,  0,         4,       334,    869758, ctl,  0, 67, 19,    
