  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4    79  F#4  21
m   302  6585    E1    87   E1  28
m   302  6586   C#5   121  C#5  84
m   302  6587    A1   132   A1  60
m   302  6588   C#4   140  C#4  67
m   302  6589    A1   150   A1  53
m   302  6590   C#4   175  C#4  50
m   302  6591    A1   178   A1  11
m   302  6592   F#2   181  F#2  12
m   302  6593   C#4   233  C#4 102
m   302  6594    A1   234   A1  75
m   302  6595   F#2   236  F#2  76
m   302  6597   D#5   270  D#5  45
m   302  6598    B4   273   B4  58
m   302  6599   C#4   274  C#4  16
m   302  6601    A1   282   A1  42
m   302  6602   F#2   292  F#2  30
m   302  6603   C#4   293  C#4  35
m   302  6604   F#2   308  F#2  35
m   302  6605    A1   319   A1  41
m   302  6606   C#4   351  C#4  25
m   302  6607   F#2   360  F#2  26
m   302  6608   C#4   369  C#4  52
m   302  6609    A1   381   A1  43
m   302  6610   F#2   390  F#2  32
m   302  6611   C#4   398  C#4  42
m   302  6612   F#2   406  F#2  34
m   302  6613    A1   416   A1  41
m   302  6614   C#4   426  C#4  33
m   302  6615   F#2   428  F#2  36
m   303  6617   C#4   431  C#4  51
m   303  6618    A1   436   A1  50
m   303  6619   F#2   443  F#2  35
m   303  6620   C#4   450  C#4  41
m   303  6621   F#2   453  F#2  43
m   303  6622    A1   457   A1  53
m   303  6623   C#4   474  C#4  49
m   303  6624   F#2   483  F#2  47
m   303  6625   C#4   488  C#4  57
m   303  6626    A1   491   A1  55
m   303  6627   F#2   498  F#2  52
m   303  6628   C#4   508  C#4  50
m   303  6629   F#2   512  F#2  46
m   303  6630    A1   517   A1  52
m   303  6631   C#4   537  C#4  51
m   303  6632   F#2   550  F#2  41
m   303  6633   C#4   558  C#4  64
m   303  6634    A1   561   A1  58
m   303  6635   F#2   574  F#2  57
m   303  6636    A1   585   A1  69
m   303  6637   D#5   607  D#5  67
m   303  6638    B4   617   B4  69
m   303  6641   D#5   634  D#5  74
m   303  6640    B3   635   B3  43
m   303  6643    B4   648   B4  49
m   303  6642    G3   655   G3  30
m   303  6644   D#5   673  D#5  47
m   303  6645    B4   678   B4  51
m   303  6647    G3   682   G3  46
m     0    -1         691  G#5  93
m   303  6648   D#5   699  D#5  73
m   303  6649    G3   705   G3  43
m   303  6651   G#5   719  G#5  73
m   303  6650    B4   722   B4  55
m   303  6653   D#5   738  D#5  59
m   303  6654    B4   742   B4  48
m   303  6652    G3   757   G3  56
m   303  6655   G#5   770  G#5  98
m   303  6654    B4   773   B4  61
m   304  6658   D#5   774  D#5  59
m     0    -1         779   A2  60
m   304  6659    G3   790   G3  56
m     0    -1         802   A2  58
m   304  6660    B4   808   B4  60
m   304  6659    G3   809   G3  50
m   304  6661   D#5   810  D#5  52
m     0    -1         846  G#6  68
m     0    -1         847  D#4  12
m     0    -1         853  C#4  18
m   304  6662   G#5   869  G#5  57
m     0    -1         877   B3  47
m     0    -1         888   G2  76
m     0    -1         898  D#3  70
m     0    -1         903   B2  78
m   304  6670   D#4   847  D#4  12
m   304  6671   G#5   869  G#5  57
m   304  6672    B3   877   B3  47
m   304  6673    G2   888   G2  76
m   304  6674   D#3   898  D#3  70
m   304  6675    B2   903   B2  78
m   304  6679   G#5   911  G#5  90
m   304  6678   D#5   912  D#5  74
m   304  6676   G#4   915  G#4  80
m   304  6677    B4   916   B4  65
m   304  6680    A1   937   A1  81
m   304  6681    G2   938   G2  66
m   304  6682   D#4   950  D#4  61
m   304  6683    B3   963   B3  56
m   304  6684    G2   968   G2  31
m   304  6685    A1   983   A1  49
m   304  6686    G2   995   G2  52
m   304  6688   D#4   997  D#4  47
m   304  6687    B3   999   B3  48
m     0    -1        1005   A1  45
m   304  6691   G#4  1021  G#4  46
m   304  6690    G3  1022   G3  42
m   304  6693    A0  1024   A0  29
m   304  6697   C#4  1067  C#4  41
m   304  6695   F#2  1072  F#2  37
m   304  6696    F3  1073   F3  22
m   304  6694    A1  1076   A1  32
m   304  6702   C#4  1108  C#4  39
m   304  6701    F3  1111   F3  30
m   304  6700   F#2  1114  F#2  10
m   304  6698    G1  1116   G1  29
m   304  6699    A1  1118   A1   8
m   305  6704    E1  1194   E1  42
m   305  6705   F#4  1216  F#4  35
m   305  6706    C3  1219   C3  43
m   305  6708   F#1  1264  F#1  62
m   305  6709   A#4  1278  A#4  73
m   305  6710    D3  1281   D3  61
m   305  6712   F#1  1303  F#1  68
m   305  6714   A#4  1317  A#4  66
m   305  6715   F#2  1330  F#2  53
m   305  6716    D3  1331   D3  55
m   305  6717   A#3  1343  A#3  52
m     0    -1        1362   E3   1
m   305  6718    D3  1369   D3  58
m   305  6720    G5  1370   G5  65
m   305  6721   G#3  1377  G#3  66
m   305  6723   A#3  1384  A#3  87
m   305  6722    D3  1385   D3  64
m   305  6724    G6  1396   G6  96
m   305  6727   A#3  1408  A#3  82
m   305  6726   G#3  1409  G#3  78
m   305  6725    D3  1410   D3  74
m   305  6728    G7  1423   G7 109
m   306  6732    C3  1494   C3  34
m   306  6731   C#6  1505  C#6  53
m   306  6733    C4  1506   C4  42
m   306  6734   F#4  1519  F#4  52
m   306  6736    A3  1531   A3  21
m   306  6737   C#6  1533  C#6  46
m     0    -1        1538  A#3  29
m   306  6739    A3  1544   A3  32
m   306  6740   C#6  1563  C#6  47
m   306  6741   F#4  1573  F#4  41
m   306  6742   C#6  1585  C#6  50
m   306  6743   F#4  1595  F#4  39
m   306  6744    A3  1611   A3  23
m   306  6745   C#6  1623  C#6  41
m   306  6746   F#4  1630  F#4  13
m   306  6747    A3  1637   A3  21
m   306  6748   C#6  1663  C#6  30
m   306  6749   F#4  1675  F#4  42
m   306  6751    C4  1694   C4  52
m   306  6750   C#6  1697  C#6  56
m   306  6752    F4  1699   F4  27
m   306  6753   F#4  1719  F#4  25
m   306  6755   C#6  1733  C#6  41
m   306  6756   F#4  1740  F#4  34
m   306  6757    A3  1751   A3   1
m   306  6758   C#6  1778  C#6  36
m   306  6759   F#4  1781  F#4  31
m   306  6760   C#6  1794  C#6  55
m   306  6761   F#4  1797  F#4  44
m     0    -1        1804  G#3   5
m   306  6762    A3  1805   A3  10
m   306  6764   F#4  1806  F#4  40
m   306  6766   C#6  1810  C#6  43
m   306  6765    A3  1818   A3  46
m   306  6766   C#6  1827  C#6  54
m   306  6767   F#4  1831  F#4  43
m   307  6771    F4  1843   F4  57
m   307  6770    C4  1845   C4  61
m   307  6769   C#6  1850  C#6  65
m   307  6772   F#4  1854  F#4  61
m   307  6773    A3  1868   A3  50
m   307  6774   C#6  1876  C#6  43
m   307  6775   F#4  1882  F#4  48
m   307  6776    A3  1894   A3  52
m   307  6777   G#3  1909  G#3  77
m   307  6778   C#6  1918  C#6  59
m   307  6779   F#4  1923  F#4  51
m     0    -1        1931   A3  41
m   307  6780   C#6  1937  C#6  60
m   307  6781   F#4  1939  F#4  52
m   307  6782    A3  1944   A3  51
m   307  6783    F5  1955   F5  75
m   307  6786    F4  1959   F4  91
m   307  6784   G#3  1960  G#3  74
m   307  6785    C4  1961   C4  78
m   307  6788    G3  1982   G3  50
m   307  6789   F#3  2000  F#3  39
m   307  6791    D4  2015   D4  47
m   307  6792   A#5  2031  A#5  35
m   307  6793   F#3  2034  F#3  42
m   307  6794    D4  2045   D4  36
m   307  6795   A#5  2050  A#5  48
m   307  6796   G#5  2058  G#5  43
m   307  6797   F#3  2064  F#3  46
m   307  6798    D4  2066   D4  52
m   307  6799   G#4  2089  G#4  61
m   307  6801    D4  2090   D4  88
m   307  6800   F#3  2091  F#3  77
m   307  6802   A#5  2102  A#5  78
m   307  6803   G#4  2116  G#4  61
m   307  6804    D3  2128   D3  63
m   307  6806   G#4  2143  G#4  31
m   307  6808    D3  2155   D3  62
m   307  6809   A#5  2174  A#5  75
m   308  6811   G#5  2189  G#5  61
m   308  6812   C#5  2198  C#5  29
m   308  6813    G6  2206   G6  73
m   308  6814    D4  2223   D4  11
m   308  6816    D5  2231   D5  52
m   308  6817   G#5  2237  G#5  58
m   308  6819    D3  2254   D3  52
m     0    -1        2257  A#5  64
m   308  6820   F#2  2259  F#2  40
m   308  6821    D3  2270   D3  44
m   308  6820   F#2  2274  F#2  52
m   308  6822    D5  2279   D5  63
m   308  6823   A#5  2293  A#5  56
m   308  6824   G#4  2302  G#4  64
m   308  6825   A#5  2308  A#5  52
m   308  6826   F#1  2319  F#1  61
m   308  6827   G#5  2331  G#5  63
m   308  6828   A#6  2340  A#6  74
m   308  6829   G#5  2355  G#5  59
m     0    -1        2362  D#7   1
m   308  6830    G7  2368   G7  90
m   308  6831   F#3  2385  F#3  60
m   308  6832    D4  2386   D4  62
m   308  6833   G#4  2402  G#4  65
m   308  6834    D4  2407   D4  58
m   308  6835    G7  2423   G7  81
m     0    -1        2426   F7  41
m   308  6836   A#5  2456  A#5  10
