  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   109  F#4  30
m   302  6585    E1   111   E1  23
m   302  6586   C#5   144  C#5  56
m   302  6587    A1   153   A1  52
m   302  6588   C#4   167  C#4  51
m   302  6589    A1   178   A1  38
m   302  6590   C#4   185  C#4  47
m   302  6593   C#4   209  C#4  35
m   302  6591    A1   211   A1  12
m   302  6592   F#2   213  F#2  13
m   302  6595   F#2   275  F#2  82
m   302  6596   C#4   278  C#4  96
m   302  6594    A1   279   A1  82
m     0    -1         284  F#1  15
m   302  6597   D#5   312  D#5  55
m   302  6598    B4   313   B4  60
m   302  6599   C#4   314  C#4  29
m   302  6601    A1   320   A1  44
m   302  6602   F#2   326  F#2  40
m   302  6603   C#4   341  C#4  43
m   302  6604   F#2   348  F#2  36
m   302  6605    A1   364   A1  28
m   302  6606   C#4   389  C#4  32
m   302  6607   F#2   394  F#2  22
m   302  6608   C#4   399  C#4  40
m   302  6609    A1   405   A1  32
m   302  6610   F#2   414  F#2  27
m   302  6611   C#4   429  C#4  29
m   302  6612   F#2   443  F#2  33
m   302  6613    A1   455   A1  33
m   302  6614   C#4   479  C#4  30
m   302  6615   F#2   491  F#2  35
m   303  6617   C#4   499  C#4  41
m   303  6618    A1   506   A1  35
m   303  6619   F#2   522  F#2  23
m   303  6620   C#4   530  C#4  41
m   303  6621   F#2   545  F#2  50
m   303  6622    A1   553   A1  37
m   303  6623   C#4   570  C#4  43
m   303  6624   F#2   581  F#2  31
m   303  6625   C#4   588  C#4  57
m   303  6626    A1   593   A1  47
m   303  6627   F#2   599  F#2  40
m   303  6628   C#4   608  C#4  55
m   303  6629   F#2   627  F#2  50
m   303  6630    A1   633   A1  48
m   303  6631   C#4   658  C#4  51
m   303  6632   F#2   663  F#2  40
m   303  6633   C#4   671  C#4  68
m   303  6634    A1   675   A1  60
m   303  6635   F#2   689  F#2  59
m   303  6636    A1   692   A1  51
m   303  6637   D#5   704  D#5  62
m   303  6638    B4   705   B4  56
m   303  6640    B3   717   B3  45
m   303  6641   D#5   723  D#5  53
m   303  6643    B4   742   B4  47
m   303  6642    G3   745   G3  34
m   303  6644   D#5   770  D#5  41
m   303  6645    B4   780   B4  53
m   303  6647    G3   784   G3  53
m     0    -1         786  G#5  91
m   303  6648   D#5   799  D#5  65
m   303  6649    G3   808   G3  39
m   303  6651   G#5   817  G#5  71
m   303  6650    B4   819   B4  55
m   303  6653   D#5   839  D#5  55
m   303  6654    B4   840   B4  31
m   303  6652    G3   849   G3  49
m   303  6655   G#5   863  G#5 107
m   304  6658   D#5   866  D#5  72
m   304  6657    B4   867   B4  70
m     0    -1         882   A2  60
m   304  6659    G3   892   G3  58
m     0    -1         906   A2  49
m   304  6660    B4   909   B4  56
m   304  6661   D#5   912  D#5  58
m     0    -1         914   G3  55
m     0    -1         933  G#6  74
m     0    -1         934  D#4  61
m   304  6662   G#5   946  G#5  63
m     0    -1         953   B3  55
m     0    -1         969   G2  81
m     0    -1         980  D#3  75
m     0    -1         984   B2  55
m   304  6669   G#6   933  G#6  74
m   304  6670   D#4   934  D#4  61
m   304  6671   G#5   946  G#5  63
m   304  6672    B3   953   B3  55
m   304  6673    G2   969   G2  81
m   304  6674   D#3   980  D#3  75
m   304  6675    B2   984   B2  55
m   304  6679   G#5   990  G#5  92
m   304  6678   D#5   992  D#5  77
m   304  6676   G#4   993  G#4  85
m   304  6677    B4   994   B4  73
m   304  6680    A1  1008   A1  69
m   304  6681    G2  1010   G2  40
m     0    -1        1013   F2   2
m   304  6682   D#4  1015  D#4  66
m   304  6683    B3  1026   B3  57
m   304  6684    G2  1029   G2  49
m   304  6685    A1  1045   A1  60
m   304  6686    G2  1055   G2  55
m   304  6688   D#4  1058  D#4  55
m   304  6687    B3  1061   B3  46
m   304  6689    A0  1075   A0  60
m     0    -1        1081  A#0   6
m   304  6691   G#4  1085  G#4  61
m   304  6690    G3  1086   G3  45
m   304  6693    A0  1100   A0  47
m   304  6697   C#4  1131  C#4  46
m   304  6695   F#2  1133  F#2  30
m   304  6694    A1  1134   A1  43
m   304  6696    F3  1135   F3  28
m   304  6702   C#4  1158  C#4  30
m   304  6700   F#2  1162  F#2  16
m   304  6698    G1  1163   G1  35
m   304  6701    F3  1164   F3  12
m   304  6699    A1  1169   A1  10
m   305  6704    E1  1238   E1  31
m   305  6705   F#4  1271  F#4  30
m   305  6706    C3  1277   C3  44
m   305  6708   F#1  1335  F#1  64
m   305  6709   A#4  1345  A#4  70
m   305  6710    D3  1351   D3  70
m   305  6712   F#1  1380  F#1  66
m   305  6714   A#4  1399  A#4  51
m   305  6715   F#2  1412  F#2  55
m   305  6716    D3  1413   D3  47
m   305  6717   A#3  1423  A#3  58
m   305  6718    D3  1434   D3  54
m   305  6719    D3  1439   D3  44
m   305  6720    G5  1440   G5  62
m   305  6721   G#3  1446  G#3  76
m   305  6723   A#3  1452  A#3  74
m   305  6722    D3  1453   D3  58
m   305  6724    G6  1454   G6  87
m   305  6727   A#3  1461  A#3  81
m   305  6726   G#3  1462  G#3  78
m   305  6725    D3  1464   D3  71
m   305  6728    G7  1476   G7 107
m   306  6732    C3  1548   C3  35
m   306  6731   C#6  1557  C#6  50
m   306  6733    C4  1564   C4  33
m   306  6734   F#4  1579  F#4  59
m   306  6736    A3  1586   A3  43
m   306  6737   C#6  1592  C#6  48
m   306  6738   F#4  1595  F#4  36
m   306  6739    A3  1602   A3  47
m   306  6740   C#6  1620  C#6  46
m   306  6741   F#4  1629  F#4  31
m   306  6742   C#6  1640  C#6  57
m   306  6743   F#4  1648  F#4  54
m   306  6744    A3  1659   A3  47
m   306  6745   C#6  1667  C#6  47
m   306  6746   F#4  1670  F#4  29
m   306  6747    A3  1675   A3  24
m   306  6748   C#6  1697  C#6  40
m   306  6749   F#4  1705  F#4  46
m   306  6752    F4  1715   F4  41
m   306  6750   C#6  1717  C#6  72
