  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   195  F#4  35
m   302  6585    E1   204   E1  46
m   302  6586   C#5   266  C#5  58
m   302  6587    A1   273   A1  57
m   302  6588   C#4   279  C#4  50
m   302  6589    A1   283   A1  51
m   302  6590   C#4   295  C#4  35
m   302  6592   F#2   299  F#2  16
m   302  6591    A1   300   A1  37
m   302  6592   F#2   326  F#2  96
m   302  6596   C#4   328  C#4 100
m   302  6594    A1   329   A1  95
m   302  6597   D#5   358  D#5  64
m   302  6598    B4   361   B4  74
m   302  6599   C#4   363  C#4  43
m   302  6601    A1   379   A1  40
m   302  6602   F#2   403  F#2  37
m   302  6603   C#4   407  C#4  36
m   302  6604   F#2   412  F#2  36
m   302  6605    A1   417   A1  51
m   302  6606   C#4   427  C#4  39
m   302  6607   F#2   431  F#2  39
m   302  6608   C#4   433  C#4  41
m   302  6609    A1   435   A1  34
m   302  6610   F#2   441  F#2  31
m   302  6611   C#4   444  C#4  20
m   302  6612   F#2   445  F#2  13
m   302  6613    A1   453   A1  40
m   302  6614   C#4   462  C#4  34
m   302  6615   F#2   469  F#2  28
m   303  6617   C#4   483  C#4  27
m   303  6618    A1   486   A1  34
m   303  6619   F#2   491  F#2  29
m   303  6621   F#2   496  F#2  32
m   303  6623   C#4   497  C#4  30
m   303  6622    A1   507   A1  42
m   303  6623   C#4   513  C#4  39
m   303  6624   F#2   517  F#2  21
m   303  6625   C#4   523  C#4  41
m   303  6626    A1   527   A1  35
m   303  6627   F#2   531  F#2  46
m   303  6628   C#4   535  C#4  47
m   303  6630    A1   536   A1  40
m     0    -1         543   A1  27
m   303  6631   C#4   546  C#4  42
m   303  6632   F#2   547  F#2  23
m   303  6634    A1   568   A1  49
m   303  6633   C#4   569  C#4  52
m   303  6635   F#2   582  F#2  31
m   303  6636    A1   587   A1  54
m   303  6637   D#5   589  D#5  48
m   303  6638    B4   595   B4  29
m   303  6640    B3   606   B3  33
m   303  6641   D#5   612  D#5  25
m   303  6643    B4   648   B4  33
m   303  6642    G3   649   G3  28
m   303  6644   D#5   669  D#5  41
m   303  6647    G3   676   G3  51
m   303  6650    B4   680   B4  42
m   303  6648   D#5   691  D#5  55
m   303  6649    G3   693   G3  60
m   303  6650    B4   695   B4  66
m   303  6651   G#5   705  G#5  78
m   303  6653   D#5   718  D#5  59
m   303  6652    G3   721   G3  60
m   303  6654    B4   725   B4  37
m   304  6658   D#5   745  D#5  58
m   304  6657    B4   746   B4  37
m   304  6659    G3   758   G3  57
m   304  6661   D#5   765  D#5  86
m   304  6660    B4   766   B4  83
m   304  6662   G#5   767  G#5  89
m   304  6663    A2   776   A2  77
m   304  6664    G3   785   G3  67
m   304  6665    B4   788   B4  60
m   304  6666   D#5   789  D#5  67
m   304  6667    A2   802   A2  65
m   304  6668    G3   807   G3  60
m   304  6669   G#6   822  G#6  60
m   304  6670   D#4   828  D#4  50
m   304  6671   G#5   834  G#5  65
m   304  6672    B3   836   B3  52
m   304  6673    G2   854   G2  60
m   304  6674   D#3   861  D#3  79
m   304  6675    B2   867   B2  73
m   304  6676   G#4   879  G#4 103
m   304  6677    B4   880   B4  90
m   304  6678   D#5   881  D#5  90
m   304  6679   G#5   882  G#5 103
m   304  6680    A1   917   A1   9
m   304  6681    G2   925   G2  58
m   304  6682   D#4   939  D#4  52
m   304  6683    B3   945   B3  37
m   304  6684    G2   960   G2  49
m   304  6685    A1   972   A1  47
m   304  6688   D#4   976  D#4  49
m   304  6686    G2   979   G2  56
m   304  6687    B3   980   B3   9
m   304  6689    A0  1020   A0  44
m   304  6690    G3  1043   G3  26
m   304  6691   G#4  1044  G#4  33
m   304  6693    A0  1070   A0  28
m   304  6694    A1  1118   A1  43
m   304  6695   F#2  1119  F#2  25
m   304  6696    F3  1121   F3  28
m   304  6697   C#4  1123  C#4  12
m   304  6698    G1  1133   G1  24
m   304  6699    A1  1135   A1  28
m   304  6700   F#2  1136  F#2  26
m   304  6702   C#4  1138  C#4  19
m   304  6701    F3  1139   F3  30
m   305  6704    E1  1189   E1  40
m   305  6705   F#4  1227  F#4  47
m   305  6706    C3  1231   C3  58
m   305  6708   F#1  1261  F#1  62
m   305  6709   A#4  1266  A#4  55
m   305  6710    D3  1277   D3  90
m   305  6712   F#1  1321  F#1  62
m   305  6714   A#4  1335  A#4  37
m   305  6715   F#2  1342  F#2  40
m   305  6716    D3  1343   D3  76
m   305  6717   A#3  1349  A#3  51
m   305  6718    D3  1359   D3  57
m   305  6720    G5  1362   G5  66
m   305  6719    D3  1365   D3  70
m   305  6721   G#3  1369  G#3  66
m     0    -1        1379   G6  90
m     0    -1        1391  G#3  63
m   305  6722    D3  1393   D3  36
m   305  6723   A#3  1394  A#3  60
m     0    -1        1403   G7  89
m     0    -1        1475   C3  37
m     0    -1        1482  C#6  48
m     0    -1        1484   C4  60
m   305  6726   G#3  1391  G#3  63
m   305  6725    D3  1393   D3  36
m   305  6727   A#3  1394  A#3  60
m   305  6728    G7  1403   G7  89
m   306  6732    C3  1475   C3  37
m   306  6731   C#6  1482  C#6  48
m   306  6733    C4  1484   C4  60
m   306  6734   F#4  1500  F#4   1
m   306  6736    A3  1501   A3  44
m   306  6738   F#4  1508  F#4  33
m   306  6740   C#6  1509  C#6  44
m   306  6739    A3  1514   A3  31
m   306  6740   C#6  1522  C#6  39
m   306  6741   F#4  1526  F#4  34
m   306  6742   C#6  1532  C#6  33
m   306  6743   F#4  1537  F#4  28
m   306  6744    A3  1543   A3  33
m   306  6745   C#6  1549  C#6  32
m   306  6746   F#4  1553  F#4  31
m   306  6747    A3  1560   A3  31
m   306  6748   C#6  1568  C#6  28
m   306  6749   F#4  1569  F#4  27
m     0    -1        1570   A3  24
m   306  6752    F4  1580   F4  64
m   306  6750   C#6  1581  C#6  43
m   306  6751    C4  1582   C4  44
m   306  6753   F#4  1591  F#4   3
m   306  6754    A3  1593   A3  33
m   306  6755   C#6  1596  C#6  30
m   306  6756   F#4  1598  F#4  37
m   306  6757    A3  1605   A3  29
m   306  6758   C#6  1614  C#6  25
m   306  6759   F#4  1616  F#4  24
m   306  6760   C#6  1626  C#6  31
m   306  6761   F#4  1631  F#4  31
m   306  6762    A3  1638   A3  24
m   306  6763   C#6  1642  C#6  27
m   306  6764   F#4  1645  F#4  32
m   306  6765    A3  1654   A3  26
m   306  6767   F#4  1658  F#4  39
m   307  6769   C#6  1659  C#6  30
m   307  6771    F4  1671   F4  67
m   307  6770    C4  1673   C4  40
m   307  6769   C#6  1675  C#6  47
m   307  6772   F#4  1680  F#4  42
m   307  6773    A3  1685   A3   6
m   307  6775   F#4  1688  F#4  23
m   307  6774   C#6  1691  C#6  29
m     0    -1        1699  G#3  62
m     0    -1        1704  C#6  43
m   307  6775   F#4  1719  F#4  46
m   307  6774   C#6  1731  C#6  30
m   307  6776    A3  1745   A3  37
m     0    -1        1756   F5  49
m   307  6777   G#3  1771  G#3  77
m     0    -1        1772   C4  78
m     0    -1        1773   F4  80
m     0    -1        1808   G3  46
m     0    -1        1820  F#3  40
m   307  6782    A3  1745   A3  37
m   307  6783    F5  1756   F5  49
m   307  6784   G#3  1771  G#3  77
m   307  6785    C4  1772   C4  78
m   307  6786    F4  1773   F4  80
m   307  6788    G3  1808   G3  46
m   307  6789   F#3  1820  F#3  40
