  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   741  F#4  31
m   302  6585    E1   750   E1  28
m   302  6586   C#5   790  C#5  59
m   302  6587    A1   794   A1  61
m   302  6588   C#4   802  C#4  49
m   302  6589    A1   808   A1  14
m   302  6590   C#4   809  C#4  34
m   302  6591    A1   818   A1  33
m   302  6592   F#2   819  F#2  18
m   302  6593   C#4   821  C#4  27
m   302  6596   C#4   851  C#4 103
m   302  6595   F#2   852  F#2  98
m   302  6594    A1   854   A1 100
m   302  6597   D#5   882  D#5  63
m   302  6599   C#4   886  C#4  49
m   302  6598    B4   887   B4  59
m   302  6601    A1   903   A1  26
m   302  6602   F#2   928  F#2  29
m   302  6603   C#4   935  C#4  29
m   302  6604   F#2   939  F#2  21
m   302  6605    A1   945   A1  38
m   302  6606   C#4   958  C#4  31
m   302  6607   F#2   961  F#2  28
m   302  6608   C#4   963  C#4  29
m   302  6609    A1   965   A1  36
m   302  6610   F#2   973  F#2  39
m   302  6611   C#4   980  C#4  26
m   302  6612   F#2   986  F#2   6
m   302  6613    A1   989   A1  37
m   302  6614   C#4  1007  C#4  30
m   302  6615   F#2  1015  F#2  30
m   303  6617   C#4  1017  C#4  28
m   303  6618    A1  1019   A1  30
m   303  6619   F#2  1020  F#2  35
m   303  6620   C#4  1031  C#4  30
m   303  6621   F#2  1037  F#2   1
m   303  6622    A1  1041   A1  39
m   303  6623   C#4  1052  C#4  30
m   303  6624   F#2  1058  F#2  32
m   303  6625   C#4  1068  C#4  31
m   303  6626    A1  1072   A1  29
m   303  6627   F#2  1075  F#2  44
m   303  6628   C#4  1080  C#4  26
m   303  6629   F#2  1085  F#2  41
m   303  6630    A1  1090   A1  42
m   303  6631   C#4  1092  C#4  33
m   303  6632   F#2  1098  F#2  29
m   303  6633   C#4  1104  C#4  47
m   303  6634    A1  1107   A1  36
m   303  6635   F#2  1116  F#2  24
m   303  6637   D#5  1121  D#5  57
m   303  6636    A1  1122   A1  44
m   303  6638    B4  1124   B4  41
m   303  6640    B3  1131   B3  42
m   303  6641   D#5  1132  D#5  49
m   303  6642    G3  1152   G3  26
m   303  6643    B4  1154   B4  37
m   303  6644   D#5  1173  D#5  37
m   303  6645    B4  1179   B4  36
m   303  6647    G3  1180   G3  49
m   303  6648   D#5  1184  D#5  46
m   303  6649    G3  1191   G3  60
m   303  6650    B4  1194   B4  55
m   303  6651   G#5  1201  G#5  76
m   303  6653   D#5  1218  D#5  60
m   303  6652    G3  1222   G3  56
m   303  6654    B4  1224   B4  41
m   304  6658   D#5  1246  D#5  55
m   304  6657    B4  1248   B4  39
m   304  6659    G3  1264   G3  54
m   304  6662   G#5  1265  G#5  85
m   304  6660    B4  1266   B4  81
m   304  6661   D#5  1267  D#5  81
m   304  6663    A2  1276   A2  70
m   304  6664    G3  1289   G3  73
m   304  6665    B4  1292   B4  57
m   304  6666   D#5  1293  D#5  76
m   304  6667    A2  1305   A2  61
m   304  6668    G3  1316   G3  67
m   304  6669   G#6  1342  G#6  62
m   304  6670   D#4  1359  D#4  49
m   304  6671   G#5  1364  G#5  68
m   304  6672    B3  1367   B3  47
m   304  6673    G2  1379   G2  52
m   304  6674   D#3  1386  D#3  75
m   304  6675    B2  1394   B2  71
m   304  6677    B4  1395   B4  85
m   304  6676   G#4  1396  G#4  93
m   304  6679   G#5  1397  G#5  88
m   304  6678   D#5  1398  D#5  84
m   304  6680    A1  1419   A1  82
m   304  6681    G2  1420   G2  93
m   304  6682   D#4  1428  D#4  46
m   304  6683    B3  1434   B3  48
m   304  6684    G2  1442   G2  54
m   304  6685    A1  1454   A1  56
m   304  6688   D#4  1457  D#4  55
m   304  6687    B3  1459   B3  47
m   304  6686    G2  1461   G2  24
m   304  6689    A0  1503   A0  66
m   304  6691   G#4  1519  G#4  71
m   304  6690    G3  1520   G3  60
m   304  6693    A0  1551   A0  35
m   304  6694    A1  1615   A1  36
m   304  6697   C#4  1616  C#4  30
m   304  6696    F3  1617   F3  21
m   304  6695   F#2  1618  F#2  21
m   304  6699    A1  1627   A1  31
m   304  6698    G1  1628   G1  24
m   304  6700   F#2  1629  F#2  12
m   304  6701    F3  1631   F3  17
m   304  6702   C#4  1633  C#4  28
m   305  6704    E1  1692   E1  29
m   305  6705   F#4  1714  F#4  25
m   305  6706    C3  1717   C3  37
m   305  6708   F#1  1768  F#1  54
m   305  6709   A#4  1773  A#4  53
m   305  6710    D3  1782   D3  71
m   305  6712   F#1  1796  F#1  57
m   305  6714   A#4  1812  A#4  38
m   305  6716    D3  1822   D3  62
m   305  6715   F#2  1823  F#2  25
m   305  6717   A#3  1826  A#3  51
m   305  6718    D3  1835   D3  60
m   305  6720    G5  1838   G5  74
m   305  6719    D3  1847   D3  55
m   305  6721   G#3  1851  G#3  55
m     0    -1        1852   G6  76
m   305  6722    D3  1877   D3  33
m   305  6721   G#3  1878  G#3  59
m   305  6723   A#3  1879  A#3  61
m     0    -1        1880   G7 111
m     0    -1        1930   C3  40
m     0    -1        1937  C#6  55
m     0    -1        1940   C4  50
m   305  6725    D3  1877   D3  33
m   305  6726   G#3  1878  G#3  59
m   305  6727   A#3  1879  A#3  61
m   305  6728    G7  1880   G7 111
m   306  6732    C3  1930   C3  40
m   306  6731   C#6  1937  C#6  55
m   306  6733    C4  1940   C4  50
m   306  6734   F#4  1954  F#4  55
m   306  6736    A3  1964   A3  43
m   306  6737   C#6  1974  C#6  31
m   306  6738   F#4  1976  F#4  33
m   306  6739    A3  1990   A3  44
m   306  6740   C#6  2007  C#6  35
m   306  6741   F#4  2015  F#4  30
m   306  6742   C#6  2026  C#6  37
m   306  6743   F#4  2031  F#4  38
m   306  6744    A3  2045   A3  35
m   306  6745   C#6  2056  C#6  27
