  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   242  F#4   8
m   302  6585    E1   255   E1  28
m   302  6586   C#5   334  C#5  46
m   302  6588   C#4   339  C#4  26
m   302  6589    A1   344   A1  47
m   302  6590   C#4   369  C#4  41
m   302  6591    A1   379   A1  32
m   302  6592   F#2   391  F#2  26
m   302  6593   C#4   398  C#4  35
m   302  6595   F#2   416  F#2  27
m   302  6594    A1   417   A1  22
m   302  6596   C#4   422  C#4  21
m   302  6599   C#4   477  C#4 104
m   302  6601    A1   479   A1  93
m   302  6602   F#2   480  F#2 105
m     0    -1         489   G4  19
m     0    -1         513  D#5  47
m   302  6603   C#4   515  C#4  37
m     0    -1         519   B4  33
m   302  6605    A1   525   A1  43
m   302  6607   F#2   533  F#2  38
m   302  6608   C#4   542  C#4  23
m   302  6609    A1   549   A1  28
m   302  6611   C#4   568  C#4  18
m   302  6613    A1   570   A1   6
m   302  6615   F#2   588  F#2  25
m   303  6618    A1   594   A1  17
m   303  6620   C#4   601  C#4  36
m   303  6622    A1   605   A1  40
m   303  6623   C#4   609  C#4  24
m   303  6622    A1   611   A1  28
m   303  6623   C#4   620  C#4  18
m   303  6622    A1   626   A1   1
m   303  6623   C#4   634  C#4  30
m   303  6622    A1   642   A1  31
m   303  6623   C#4   644  C#4  35
m   303  6624   F#2   646  F#2   9
m   303  6626    A1   649   A1  34
m   303  6627   F#2   653  F#2  24
m   303  6628   C#4   654  C#4  36
m   303  6630    A1   659   A1  32
m   303  6632   F#2   663  F#2  36
m   303  6633   C#4   669  C#4  40
m   303  6634    A1   672   A1  37
m   303  6635   F#2   678  F#2  26
m     0    -1         682  C#4  35
m   303  6636    A1   692   A1  35
m   303  6635   F#2   701  F#2  39
m     0    -1         702  C#4  50
m   303  6636    A1   706   A1  49
m     0    -1         711  C#4  55
m   303  6635   F#2   714  F#2  43
m   303  6636    A1   740   A1  63
m   303  6637   D#5   744  D#5  44
m   303  6638    B4   752   B4  43
m   303  6640    B3   772   B3  50
m   303  6641   D#5   776  D#5  46
m   303  6643    B4   790   B4  33
m   303  6642    G3   794   G3  41
m   303  6644   D#5   812  D#5  37
m   303  6645    B4   834   B4  30
m   303  6647    G3   836   G3  39
m   303  6648   D#5   844  D#5  45
m   303  6649    G3   847   G3  55
m   303  6650    B4   850   B4  52
m   303  6651   G#5   860  G#5  79
m   303  6653   D#5   877  D#5  48
m   303  6652    G3   881   G3  47
m   303  6654    B4   887   B4  38
m   304  6658   D#5   903  D#5  44
m   304  6657    B4   907   B4  43
m   304  6659    G3   926   G3  40
m   304  6660    B4   933   B4  41
m   304  6662   G#5   934  G#5  52
m   304  6661   D#5   935  D#5  48
m   304  6663    A2   942   A2  57
m   304  6664    G3   959   G3  58
m   304  6665    B4   960   B4  50
m   304  6666   D#5   962  D#5  70
m   304  6667    A2   980   A2  75
m   304  6668    G3   995   G3  67
m   304  6669   G#6  1019  G#6  55
m   304  6670   D#4  1030  D#4  62
m   304  6671   G#5  1033  G#5  76
m   304  6672    B3  1035   B3  55
m   304  6673    G2  1065   G2  52
m   304  6674   D#3  1070  D#3  73
m   304  6675    B2  1081   B2  64
m   304  6676   G#4  1093  G#4 104
m   304  6679   G#5  1094  G#5  99
m   304  6677    B4  1095   B4  93
m   304  6678   D#5  1096  D#5  91
m   304  6680    A1  1109   A1  84
m   304  6681    G2  1110   G2  81
m   304  6682   D#4  1125  D#4  56
m   304  6683    B3  1128   B3  52
m   304  6684    G2  1135   G2  55
m   304  6685    A1  1148   A1  52
m   304  6688   D#4  1154  D#4  53
m   304  6687    B3  1157   B3  30
m   304  6686    G2  1161   G2  14
m   304  6689    A0  1189   A0  37
m   304  6691   G#4  1198  G#4  46
m   304  6690    G3  1200   G3  31
m   304  6693    A0  1205   A0  25
m   304  6695   F#2  1256  F#2  30
m   304  6697   C#4  1258  C#4  25
m   304  6694    A1  1259   A1  23
m   304  6696    F3  1260   F3  12
m   304  6699    A1  1270   A1   4
m   304  6698    G1  1271   G1  36
m   304  6700   F#2  1272  F#2   1
m   304  6702   C#4  1273  C#4  26
m   305  6704    E1  1329   E1  35
m   305  6705   F#4  1361  F#4  27
m   305  6706    C3  1368   C3  44
m   305  6708   F#1  1401  F#1  67
m   305  6709   A#4  1405  A#4  33
m   305  6710    D3  1419   D3  87
m   305  6712   F#1  1465  F#1  50
m   305  6714   A#4  1482  A#4  32
m   305  6715   F#2  1491  F#2  53
m   305  6716    D3  1492   D3  60
m   305  6717   A#3  1496  A#3  44
m   305  6718    D3  1499   D3  53
m   305  6720    G5  1510   G5  61
m   305  6719    D3  1519   D3  56
m   305  6721   G#3  1530  G#3  67
m     0    -1        1543   G6  68
m   305  6723   A#3  1545  A#3  47
m     0    -1        1549   F6   1
m   305  6722    D3  1557   D3   4
m   305  6726   G#3  1560  G#3  75
m   305  6727   A#3  1564  A#3  70
m   305  6728    G7  1568   G7 106
m   306  6732    C3  1614   C3  41
m   306  6731   C#6  1617  C#6  33
m   306  6733    C4  1625   C4  46
m   306  6734   F#4  1637  F#4   6
m   306  6736    A3  1641   A3  48
m   306  6737   C#6  1651  C#6  32
m   306  6738   F#4  1655  F#4  28
m   306  6739    A3  1658   A3  36
m   306  6740   C#6  1666  C#6  47
m   306  6741   F#4  1671  F#4  29
m   306  6742   C#6  1673  C#6  39
m   306  6743   F#4  1678  F#4  32
m   306  6744    A3  1685   A3  14
m   306  6745   C#6  1686  C#6  32
m   306  6746   F#4  1688  F#4  33
m   306  6747    A3  1693   A3  39
m   306  6749   F#4  1696  F#4   9
m   306  6750   C#6  1697  C#6  28
m   306  6752    F4  1703   F4  56
m   306  6751    C4  1704   C4  42
m   306  6750   C#6  1705  C#6  50
m   306  6753   F#4  1707  F#4  54
m   306  6754    A3  1715   A3  30
m   306  6755   C#6  1716  C#6  35
m   306  6756   F#4  1720  F#4  22
m   306  6757    A3  1723   A3  37
m   306  6758   C#6  1730  C#6  46
m   306  6759   F#4  1737  F#4  28
m   306  6760   C#6  1742  C#6  27
m   306  6762    A3  1749   A3   7
m   306  6764   F#4  1750  F#4  13
m   306  6766   C#6  1756  C#6  24
m   306  6767   F#4  1758  F#4  29
m   307  6769   C#6  1763  C#6  15
m   307  6771    F4  1769   F4  55
m   307  6770    C4  1770   C4  55
m   307  6769   C#6  1771  C#6  54
m   307  6772   F#4  1772  F#4  70
m     0    -1        1783  F#4  28
m   307  6774   C#6  1784  C#6  26
m     0    -1        1788  G#3  74
m     0    -1        1792  C#6  40
m   307  6775   F#4  1795  F#4  52
m   307  6774   C#6  1797  C#6  33
m   307  6776    A3  1798   A3  39
m   307  6777   G#3  1803  G#3  76
m     0    -1        1804   C4  74
m     0    -1        1805   F4  80
m     0    -1        1837   G3  33
m     0    -1        1858  F#3  45
m   307  6784   G#3  1803  G#3  76
m   307  6785    C4  1804   C4  74
m   307  6786    F4  1805   F4  80
m   307  6788    G3  1837   G3  33
m   307  6789   F#3  1858  F#3  45
m   307  6792   A#5  1867  A#5  37
m   307  6794    D4  1876   D4  41
m   307  6793   F#3  1899  F#3  14
m   307  6794    D4  1906   D4  55
m   307  6795   A#5  1908  A#5  38
m   307  6797   F#3  1923  F#3  53
m   307  6798    D4  1929   D4  46
m     0    -1        1935  G#5  60
m   307  6799   G#4  1944  G#4  55
m   307  6801    D4  1953   D4  66
m   307  6800   F#3  1956  F#3  59
m   307  6800   F#3  1974  F#3  52
m   307  6801    D4  1976   D4  52
m   307  6802   A#5  1989  A#5  54
m   307  6803   G#4  2005  G#4  49
m   307  6804    D3  2018   D3  73
m   307  6805   F#2  2028  F#2  71
m   307  6806   G#4  2031  G#4  63
m   307  6808    D3  2039   D3  95
m   307  6807   F#2  2040  F#2  90
m   307  6809   A#5  2060  A#5  62
m   308  6811   G#5  2084  G#5  70
m   308  6813    G6  2103   G6  62
m   308  6814    D4  2114   D4  71
m     0    -1        2119  D#6   4
m     0    -1        2128  A#5  58
m   308  6816    D5  2136   D5  49
m   308  6817   G#5  2155  G#5  84
m   308  6818    G6  2160   G6  76
m     0    -1        2161   F6  67
m   308  6819    D3  2175   D3  93
m   308  6820   F#2  2192  F#2  74
m   308  6821    D3  2205   D3  68
m     0    -1        2212  C#5  63
m   308  6822    D5  2215   D5  56
m   308  6823   A#5  2243  A#5  65
m   308  6824   G#4  2249  G#4  71
m   308  6826   F#1  2265  F#1  79
m   308  6825   A#5  2266  A#5  50
m   308  6827   G#5  2280  G#5  71
m   308  6828   A#6  2289  A#6  79
m   308  6829   G#5  2297  G#5  83
m   308  6830    G7  2315   G7  73
m   308  6831   F#3  2325  F#3  78
m   308  6832    D4  2326   D4  84
m     0    -1        2339   F3   1
m     0    -1        2354  A#3  17
m   308  6833   G#4  2363  G#4  70
m   308  6835    G7  2374   G7  62
m   308  6834    D4  2377   D4  48
m   308  6836   A#5  2392  A#5  72
m   308  6837   G#4  2400  G#4  28
m   308  6839    E2  2421   E2  16
m   308  6838   F#2  2424  F#2  70
m   308  6840   F#5  2426  F#5  50
m   308  6841   G#5  2434  G#5  39
m   308  6843    D3  2461   D3  66
m   308  6842   F#2  2462  F#2  53
m   308  6844   G#5  2473  G#5  53
m   308  6845   A#5  2475  A#5  51
m   308  6847   F#5  2494  F#5  84
m     0    -1        2495   E4  42
m   308  6848    G6  2516   G6  66
m   308  6852   F#5  2527  F#5 110
m   308  6850    C2  2528   C2  87
m   308  6851    F2  2529   F2  93
m     0    -1        2537   F5   4
m   308  6853   G#1  2585  G#1   1
m   308  6856   F#4  2586  F#4  27
m   308  6854    C2  2590   C2  33
m   308  6855    F2  2591   F2  20
m   309  6858    D5  2669   D5  50
m   309  6860   F#2  2699  F#2  30
m   309  6861   A#1  2712  A#1  39
m   309  6862    D5  2721   D5  18
m   309  6864   F#2  2736  F#2  42
