meas,index,voice,loc,tick,sec,dur,rval,dots,sci_pitch,dmark,dlevel,status,d0,d1,bar,section,bpm,grace,pedal
,452,,,0,6.624576,,,,,,,176,64,61,,,,,
,453,,,0,6.632388,,,,,,,176,64,60,,,,,
,454,,,0,6.642804,,,,,,,176,64,61,,,,,
,455,,,0,6.653220,,,,,,,176,64,60,,,,,
,456,,,0,6.663636,,,,,,,176,64,62,,,,,
,457,,,0,6.674052,,,,,,,176,64,59,,,,,
,458,,,0,6.684468,,,,,,,176,64,60,,,,,
,459,,,0,6.702696,,,,,,,176,64,59,,,,,
,460,,,0,6.832896,,,,,,,176,64,58,,,,,
,461,,,0,6.843312,,,,,,,176,64,59,,,,,
,462,,,0,6.853728,,,,,,,176,64,55,,,,,
,463,,,0,6.892788,,,,,,,176,64,53,,,,,
,464,,,0,6.903204,,,,,,,176,64,51,,,,,
0,465,1,-1,0,7.028196,0.0,0.0,0,G#6,,,144,92,36,,,,,
,466,,,0,7.054236,,,,,,,176,64,50,,,,,
,467,,,0,7.064652,,,,,,,176,64,51,,,,,
,468,,,0,7.116732,,,,,,,128,92,0,,,,,
0,469,1,-1,0,7.119336,0.0,0.0,0,C7,,,144,96,23,,,,,
,470,,,0,7.163604,,,,,,,176,64,50,,,,,
,471,,,0,7.174020,,,,,,,176,64,51,,,,,
,472,,,0,7.187040,,,,,,,128,96,0,,,,,
,473,,,0,7.213080,,,,,,,176,64,50,,,,,
,474,,,0,7.223496,,,,,,,176,64,51,,,,,
,475,,,0,7.233912,,,,,,,176,64,50,,,,,
,476,,,0,7.244328,,,,,,,176,64,51,,,,,
0,477,1,-1,0,7.246932,0.0,0.0,0,E6,,,144,88,51,,,,,
,478,,,0,7.309428,,,,,,,128,88,0,,,,,
,479,,,0,7.343280,,,,,,,176,64,50,,,,,
0,480,1,-1,0,7.353696,0.0,0.0,0,C7,,,144,96,46,,,,,
,481,,,0,7.356300,,,,,,,176,64,51,,,,,
0,482,1,-1,0,7.361508,0.0,0.0,0,F#7,,,144,102,63,,,,,
,483,,,0,7.403172,,,,,,,176,64,50,,,,,
,484,,,0,7.413588,,,,,,,176,64,51,,,,,
,485,,,0,7.473480,,,,,,,176,64,50,,,,,
,486,,,0,7.483896,,,,,,,128,96,0,,,,,
,487,,,0,7.483896,,,,,,,176,64,51,,,,,
0,488,1,-1,0,7.496916,0.0,0.0,0,E6,,,144,88,59,,,,,
,489,,,0,7.512540,,,,,,,176,64,50,,,,,
,490,,,0,7.522956,,,,,,,176,64,51,,,,,
,491,,,0,7.533372,,,,,,,128,102,0,,,,,
0,492,1,-1,0,7.546392,0.0,0.0,0,G#6,,,144,92,50,,,,,
,493,,,0,7.577640,,,,,,,128,88,0,,,,,
0,494,1,-1,0,7.624512,0.0,0.0,0,C7,,,144,96,73,,,,,
,495,,,0,7.663572,,,,,,,128,92,0,,,,,
0,496,1,-1,0,7.746900,0.0,0.0,0,F#7,,,144,102,83,,,,,
0,497,1,-1,0,7.765128,0.0,0.0,0,G#6,,,144,92,78,,,,,
,498,,,0,7.770336,,,,,,,128,96,0,,,,,
0,499,1,-1,0,7.812000,0.0,0.0,0,E6,,,144,88,45,,,,,
,500,,,0,7.861476,,,,,,,128,92,0,,,,,
,501,,,0,7.866684,,,,,,,128,88,0,,,,,
,502,,,0,7.884912,,,,,,,128,102,0,,,,,
,503,,,0,7.913556,,,,,,,176,64,49,,,,,
,504,,,0,7.923972,,,,,,,176,64,46,,,,,
,505,,,0,7.934388,,,,,,,176,64,43,,,,,
,506,,,0,7.944804,,,,,,,176,64,40,,,,,
,507,,,0,7.952616,,,,,,,176,64,39,,,,,
0,508,1,-1,0,7.965636,0.0,0.0,0,F5,,,144,77,54,,,,,
,509,,,0,8.012508,,,,,,,176,64,41,,,,,
,510,,,0,8.017716,,,,,,,128,77,0,,,,,
,511,,,0,8.022924,,,,,,,176,64,43,,,,,
,512,,,0,8.033340,,,,,,,176,64,46,,,,,
,513,,,0,8.043756,,,,,,,176,64,47,,,,,
,514,,,0,8.054172,,,,,,,176,64,51,,,,,
,515,,,0,8.064588,,,,,,,176,64,55,,,,,
,516,,,0,8.072400,,,,,,,176,64,59,,,,,
,517,,,0,8.082816,,,,,,,176,64,61,,,,,
,518,,,0,8.093232,,,,,,,176,64,63,,,,,
,519,,,0,8.103648,,,,,,,176,64,67,,,,,
0,520,1,-1,0,8.119272,0.0,0.0,0,F#7,,,144,102,76,,,,,
0,521,1,-1,0,8.124480,0.0,0.0,0,C7,,,144,96,66,,,,,
0,522,1,-1,0,8.124480,0.0,0.0,0,G#6,,,144,92,68,,,,,
0,523,1,-1,0,8.127084,0.0,0.0,0,E6,,,144,88,47,,,,,
,524,,,0,8.173956,,,,,,,128,88,0,,,,,
,525,,,0,8.254680,,,,,,,128,102,0,,,,,
,526,,,0,8.262492,,,,,,,176,67,19,,,,,
,527,,,0,8.265096,,,,,,,128,96,0,,,,,
,528,,,0,8.272908,,,,,,,176,67,20,,,,,
,529,,,0,8.332800,,,,,,,176,64,66,,,,,
,530,,,0,8.343216,,,,,,,176,64,67,,,,,
,531,,,0,8.366652,,,,,,,128,92,0,,,,,
,532,,,0,8.392692,,,,,,,176,64,64,,,,,
,533,,,0,8.403108,,,,,,,176,64,63,,,,,
,534,,,0,8.423940,,,,,,,176,64,59,,,,,
,535,,,0,8.444772,,,,,,,176,64,56,,,,,
,536,,,0,8.455188,,,,,,,176,64,55,,,,,
,537,,,0,8.463000,,,,,,,176,64,54,,,,,
,538,,,0,8.473416,,,,,,,176,64,51,,,,,
,539,,,0,8.494248,,,,,,,176,64,47,,,,,
0,540,1,-1,0,8.496852,0.0,0.0,0,F#6,,,144,90,36,,,,,
,541,,,0,8.515080,,,,,,,176,64,42,,,,,
,542,,,0,8.525496,,,,,,,176,64,41,,,,,
0,543,1,-1,0,8.528100,0.0,0.0,0,D#4,,,144,63,31,,,,,
0,544,1,-1,0,8.533308,0.0,0.0,0,D5,,,144,74,16,,,,,
,545,,,0,8.535912,,,,,,,176,64,37,,,,,
,546,,,0,8.543724,,,,,,,176,64,34,,,,,
,547,,,0,8.554140,,,,,,,176,64,31,,,,,
,548,,,0,8.564556,,,,,,,176,64,28,,,,,
,549,,,0,8.572368,,,,,,,176,64,27,,,,,
0,550,1,-1,0,8.580180,0.0,0.0,0,A#4,,,144,70,12,,,,,
,551,,,0,8.603616,,,,,,,176,64,24,,,,,
,552,,,0,8.614032,,,,,,,176,64,27,,,,,
,553,,,0,8.624448,,,,,,,176,64,23,,,,,
,554,,,0,8.634864,,,,,,,176,64,26,,,,,
,555,,,0,8.642676,,,,,,,176,64,24,,,,,
,556,,,0,8.653092,,,,,,,176,64,27,,,,,
,557,,,0,8.660904,,,,,,,128,72,0,,,,,
,558,,,0,8.702568,,,,,,,176,64,29,,,,,
,559,,,0,8.712984,,,,,,,176,64,31,,,,,
,560,,,0,8.723400,,,,,,,176,64,33,,,,,
,561,,,0,8.733816,,,,,,,176,64,34,,,,,
,562,,,0,8.744232,,,,,,,176,64,39,,,,,
,563,,,0,8.754648,,,,,,,176,64,42,,,,,
,564,,,0,8.762460,,,,,,,176,64,46,,,,,
,565,,,0,8.772876,,,,,,,176,64,50,,,,,
,566,,,0,8.783292,,,,,,,176,64,54,,,,,
,567,,,0,8.793708,,,,,,,176,64,58,,,,,
,568,,,0,8.804124,,,,,,,176,64,63,,,,,
,569,,,0,8.814540,,,,,,,176,64,67,,,,,
,570,,,0,8.822352,,,,,,,176,64,71,,,,,
,571,,,0,8.824956,,,,,,,128,90,0,,,,,
,572,,,0,8.832768,,,,,,,176,64,75,,,,,
,573,,,0,8.853600,,,,,,,176,64,78,,,,,
,574,,,0,8.864016,,,,,,,176,64,79,,,,,
,575,,,0,8.874432,,,,,,,176,64,81,,,,,
,576,,,0,8.884848,,,,,,,176,64,83,,,,,
,577,,,0,8.913492,,,,,,,128,74,0,,,,,
,578,,,0,8.926512,,,,,,,128,66,0,,,,,
,579,,,0,8.934324,,,,,,,176,64,84,,,,,
,580,,,0,8.962968,,,,,,,176,64,87,,,,,
,581,,,0,8.970780,,,,,,,128,70,0,,,,,
,582,,,0,8.973384,,,,,,,176,64,83,,,,,
,583,,,0,8.983800,,,,,,,176,64,84,,,,,
,584,,,0,8.983800,,,,,,,128,63,0,,,,,
,585,,,0,8.994216,,,,,,,176,64,83,,,,,
,586,,,0,9.004632,,,,,,,176,64,86,,,,,
,587,,,0,9.012444,,,,,,,176,64,83,,,,,
,588,,,0,9.022860,,,,,,,176,64,86,,,,,
,589,,,0,9.033276,,,,,,,176,64,84,,,,,
,590,,,0,9.043692,,,,,,,176,64,85,,,,,
,591,,,0,9.054108,,,,,,,176,64,83,,,,,
,592,,,0,9.064524,,,,,,,176,64,85,,,,,
,593,,,0,9.082752,,,,,,,176,64,84,,,,,
,594,,,0,9.093168,,,,,,,176,64,86,,,,,
,595,,,0,9.103584,,,,,,,176,64,83,,,,,
,596,,,0,9.114000,,,,,,,176,64,86,,,,,
,597,,,0,9.124416,,,,,,,176,64,83,,,,,
,598,,,0,9.233784,,,,,,,176,64,80,,,,,
,599,,,0,9.244200,,,,,,,176,64,83,,,,,
,600,,,0,9.254616,,,,,,,176,64,79,,,,,
,601,,,0,9.262428,,,,,,,176,64,80,,,,,
,602,,,0,9.272844,,,,,,,176,64,79,,,,,
0,603,1,-1,0,9.301488,0.0,0.0,0,E5,,,144,76,42,,,,,
,604,,,0,9.390024,,,,,,,128,76,0,,,,,
,605,,,0,9.403044,,,,,,,176,64,76,,,,,
,606,,,0,9.413460,,,,,,,176,64,75,,,,,
,607,,,0,9.423876,,,,,,,176,64,71,,,,,
,608,,,0,9.434292,,,,,,,176,64,68,,,,,
,609,,,0,9.444708,,,,,,,176,64,67,,,,,
,610,,,0,9.452520,,,,,,,176,64,63,,,,,
0,611,1,-1,0,9.520224,0.0,0.0,0,F#5,,,144,78,46,,,,,
0,612,1,-1,0,9.595740,0.0,0.0,0,G#4,,,144,68,45,,,,,
,613,,,0,9.621780,,,,,,,128,78,0,,,,,
0,614,1,-1,0,9.645216,0.0,0.0,0,F3,,,144,53,51,,,,,
,615,,,0,9.647820,,,,,,,128,68,0,,,,,
,616,,,0,9.697296,,,,,,,128,53,0,,,,,
0,617,1,-1,0,9.762396,0.0,0.0,0,F3,,,144,53,56,,,,,
0,618,1,-1,0,9.770208,0.0,0.0,0,C5,,,144,72,52,,,,,
,619,,,0,9.804060,,,,,,,128,53,0,,,,,
0,620,1,-1,0,9.819684,0.0,0.0,0,E4,,,144,64,56,,,,,
,621,,,0,9.843120,,,,,,,176,64,59,,,,,
,622,,,0,9.848328,,,,,,,128,72,0,,,,,
,623,,,0,9.853536,,,,,,,176,64,54,,,,,
,624,,,0,9.861348,,,,,,,128,64,0,,,,,
,625,,,0,9.863952,,,,,,,176,64,48,,,,,
,626,,,0,9.874368,,,,,,,176,64,42,,,,,
,627,,,0,9.884784,,,,,,,176,64,36,,,,,
,628,,,0,9.892596,,,,,,,176,64,34,,,,,
,629,,,0,9.903012,,,,,,,176,64,32,,,,,
,630,,,0,9.913428,,,,,,,176,64,31,,,,,
,631,,,0,9.923844,,,,,,,176,64,27,,,,,
,632,,,0,9.944676,,,,,,,176,64,24,,,,,
,633,,,0,9.955092,,,,,,,176,64,20,,,,,
,634,,,0,9.962904,,,,,,,176,64,19,,,,,
,635,,,0,9.983736,,,,,,,176,64,13,,,,,
,636,,,0,9.994152,,,,,,,176,64,12,,,,,
,637,,,0,10.004568,,,,,,,176,64,11,,,,,
,638,,,0,10.033212,,,,,,,176,64,12,,,,,
,639,,,0,10.043628,,,,,,,176,64,11,,,,,
,640,,,0,10.054044,,,,,,,176,64,19,,,,,
,641,,,0,10.064460,,,,,,,176,64,23,,,,,
,642,,,0,10.072272,,,,,,,176,64,27,,,,,
,643,,,0,10.082688,,,,,,,176,64,33,,,,,
0,644,1,-1,0,10.085292,0.0,0.0,0,E3,,,144,52,54,,,,,
,645,,,0,10.093104,,,,,,,176,64,41,,,,,
,646,,,0,10.103520,,,,,,,176,64,52,,,,,
0,647,1,-1,0,10.106124,0.0,0.0,0,C1,,,144,24,58,,,,,
,648,,,0,10.113936,,,,,,,176,64,60,,,,,
,649,,,0,10.124352,,,,,,,176,64,66,,,,,
,650,,,0,10.134768,,,,,,,176,64,73,,,,,
,651,,,0,10.134768,,,,,,,128,52,0,,,,,
,652,,,0,10.142580,,,,,,,176,64,82,,,,,
,653,,,0,10.152996,,,,,,,176,64,87,,,,,
,654,,,0,10.163412,,,,,,,176,64,91,,,,,
,655,,,0,10.173828,,,,,,,176,64,93,,,,,
,656,,,0,10.184244,,,,,,,128,24,0,,,,,
,657,,,0,10.184244,,,,,,,176,64,95,,,,,
0,658,1,-1,0,10.220700,0.0,0.0,0,F2,,,144,41,65,,,,,
,659,,,0,10.244136,,,,,,,176,64,97,,,,,
,660,,,0,10.254552,,,,,,,176,64,98,,,,,
,661,,,0,10.283196,,,,,,,176,64,99,,,,,
0,662,1,-1,0,10.293612,0.0,0.0,0,G#1,,,144,32,70,,,,,
,663,,,0,10.309236,,,,,,,128,41,0,,,,,
,664,,,0,10.353504,,,,,,,176,64,98,,,,,
,665,,,0,10.363920,,,,,,,176,64,99,,,,,
,666,,,0,10.374336,,,,,,,176,64,98,,,,,
,667,,,0,10.382148,,,,,,,176,64,96,,,,,
,668,,,0,10.392564,,,,,,,176,64,95,,,,,
,669,,,0,10.413396,,,,,,,176,64,91,,,,,
,670,,,0,10.423812,,,,,,,176,64,88,,,,,
,671,,,0,10.434228,,,,,,,176,64,84,,,,,
,672,,,0,10.444644,,,,,,,176,64,79,,,,,
0,673,1,-1,0,10.447248,0.0,0.0,0,G1,,,144,31,53,,,,,
,674,,,0,10.452456,,,,,,,176,64,74,,,,,
,675,,,0,10.462872,,,,,,,176,64,68,,,,,
,676,,,0,10.473288,,,,,,,176,64,63,,,,,
,677,,,0,10.483704,,,,,,,176,64,58,,,,,
,678,,,0,10.494120,,,,,,,176,64,53,,,,,
,679,,,0,10.504536,,,,,,,176,64,48,,,,,
,680,,,0,10.512348,,,,,,,128,32,0,,,,,
,681,,,0,10.512348,,,,,,,176,64,45,,,,,
,682,,,0,10.522764,,,,,,,176,64,41,,,,,
,683,,,0,10.527972,,,,,,,128,31,0,,,,,
,684,,,0,10.533180,,,,,,,176,64,37,,,,,
,685,,,0,10.543596,,,,,,,176,64,34,,,,,
0,686,1,-1,0,10.546200,0.0,0.0,0,G#5,,,144,80,22,,,,,
,687,,,0,10.554012,,,,,,,176,64,35,,,,,
,688,,,0,10.564428,,,,,,,176,64,31,,,,,
,689,,,0,10.593072,,,,,,,176,64,28,,,,,
,690,,,0,10.603488,,,,,,,176,64,27,,,,,
,691,,,0,10.606092,,,,,,,128,80,0,,,,,
0,692,1,-1,0,10.608696,0.0,0.0,0,F#6,,,144,90,61,,,,,
,693,,,0,10.624320,,,,,,,176,64,26,,,,,
,694,,,0,10.632132,,,,,,,176,64,23,,,,,
,695,,,0,10.642548,,,,,,,176,64,20,,,,,
,696,,,0,10.652964,,,,,,,176,64,19,,,,,
,697,,,0,10.702440,,,,,,,176,64,14,,,,,
0,698,1,-1,0,10.710252,0.0,0.0,0,G#1,,,144,32,21,,,,,
0,699,1,-1,0,10.712856,0.0,0.0,0,C6,,,144,84,54,,,,,
,700,,,0,10.712856,,,,,,,176,64,13,,,,,
,701,,,0,10.723272,,,,,,,176,64,14,,,,,
0,702,1,-1,0,10.723272,0.0,0.0,0,F#1,,,144,30,27,,,,,
,703,,,0,10.733688,,,,,,,176,64,12,,,,,
,704,,,0,10.772748,,,,,,,176,64,11,,,,,
,705,,,0,10.783164,,,,,,,176,64,12,,,,,
,706,,,0,10.793580,,,,,,,176,64,11,,,,,
,707,,,0,10.801392,,,,,,,128,90,0,,,,,
,708,,,0,10.803996,,,,,,,176,64,12,,,,,
,709,,,0,10.814412,,,,,,,176,64,11,,,,,
,710,,,0,10.822224,,,,,,,176,64,12,,,,,
,711,,,0,10.853472,,,,,,,176,64,11,,,,,
,712,,,0,10.863888,,,,,,,176,64,12,,,,,
,713,,,0,10.882116,,,,,,,176,64,11,,,,,
,714,,,0,10.902948,,,,,,,176,64,12,,,,,
,715,,,0,10.913364,,,,,,,176,64,11,,,,,
,716,,,0,10.923780,,,,,,,176,64,12,,,,,
,717,,,0,10.934196,,,,,,,176,64,11,,,,,
,718,,,0,10.944612,,,,,,,176,64,12,,,,,
,719,,,0,10.952424,,,,,,,176,64,11,,,,,
,720,,,0,10.962840,,,,,,,176,64,12,,,,,
,721,,,0,10.973256,,,,,,,176,64,11,,,,,
,722,,,0,10.983672,,,,,,,176,64,12,,,,,
,723,,,0,11.012316,,,,,,,176,64,11,,,,,
,724,,,0,11.022732,,,,,,,176,64,12,,,,,
,725,,,0,11.043564,,,,,,,176,64,11,,,,,
,726,,,0,11.053980,,,,,,,176,64,12,,,,,
,727,,,0,11.072208,,,,,,,176,64,11,,,,,
,728,,,0,11.082624,,,,,,,176,64,12,,,,,
,729,,,0,11.103456,,,,,,,176,64,11,,,,,
,730,,,0,11.124288,,,,,,,176,64,12,,,,,
,731,,,0,11.132100,,,,,,,176,64,11,,,,,
,732,,,0,11.152932,,,,,,,176,64,12,,,,,
,733,,,0,11.184180,,,,,,,176,64,11,,,,,
,734,,,0,11.194596,,,,,,,176,64,12,,,,,
,735,,,0,11.215428,,,,,,,176,64,11,,,,,
,736,,,0,11.223240,,,,,,,176,64,12,,,,,
,737,,,0,11.244072,,,,,,,176,64,11,,,,,
,738,,,0,11.254488,,,,,,,176,64,12,,,,,
,739,,,0,11.293548,,,,,,,176,64,11,,,,,
,740,,,0,11.314380,,,,,,,176,64,12,,,,,
,741,,,0,11.322192,,,,,,,176,64,11,,,,,
,742,,,0,11.335212,,,,,,,176,64,12,,,,,
,743,,,0,11.353440,,,,,,,176,64,11,,,,,
,744,,,0,11.363856,,,,,,,176,64,12,,,,,
,745,,,0,11.473224,,,,,,,176,64,11,,,,,
,746,,,0,11.483640,,,,,,,176,64,12,,,,,
,747,,,0,11.572176,,,,,,,176,64,11,,,,,
,748,,,0,11.582592,,,,,,,176,64,12,,,,,
,749,,,0,11.603424,,,,,,,176,64,11,,,,,
,750,,,0,11.624256,,,,,,,176,64,12,,,,,
,751,,,0,11.642484,,,,,,,176,64,11,,,,,
,752,,,0,11.673732,,,,,,,176,64,12,,,,,
,753,,,0,11.684148,,,,,,,176,64,11,,,,,
,754,,,0,11.702376,,,,,,,176,64,12,,,,,
,755,,,0,11.712792,,,,,,,176,64,11,,,,,
,756,,,0,11.723208,,,,,,,176,64,12,,,,,
,757,,,0,11.733624,,,,,,,176,64,11,,,,,
,758,,,0,11.744040,,,,,,,176,64,12,,,,,
,759,,,0,11.762268,,,,,,,176,64,11,,,,,
,760,,,0,11.772684,,,,,,,176,64,12,,,,,
,761,,,0,11.822160,,,,,,,176,64,11,,,,,
,762,,,0,11.832576,,,,,,,176,64,12,,,,,
,763,,,0,11.842992,,,,,,,176,64,11,,,,,
,764,,,0,11.853408,,,,,,,176,64,12,,,,,
,765,,,0,11.863824,,,,,,,176,64,11,,,,,
,766,,,0,11.892468,,,,,,,176,64,12,,,,,
,767,,,0,11.902884,,,,,,,176,64,11,,,,,
,768,,,0,11.923716,,,,,,,176,64,12,,,,,
,769,,,0,11.962776,,,,,,,176,64,11,,,,,
,770,,,0,11.973192,,,,,,,176,64,12,,,,,
,771,,,0,12.012252,,,,,,,176,64,11,,,,,
,772,,,0,12.033084,,,,,,,176,64,12,,,,,
,773,,,0,12.043500,,,,,,,176,64,11,,,,,
,774,,,0,12.053916,,,,,,,176,64,12,,,,,
,775,,,0,12.113808,,,,,,,176,64,13,,,,,
,776,,,0,12.124224,,,,,,,176,64,14,,,,,
,777,,,0,12.132036,,,,,,,176,64,19,,,,,
,778,,,0,12.184116,,,,,,,176,64,23,,,,,
,779,,,0,12.194532,,,,,,,176,64,22,,,,,
,780,,,0,12.202344,,,,,,,176,64,23,,,,,
,781,,,0,12.212760,,,,,,,176,64,26,,,,,
,782,,,0,12.223176,,,,,,,176,64,27,,,,,
,783,,,0,12.254424,,,,,,,176,64,28,,,,,
,784,,,0,12.262236,,,,,,,176,64,31,,,,,
,785,,,0,12.283068,,,,,,,176,64,34,,,,,
,786,,,0,12.293484,,,,,,,176,64,35,,,,,
,787,,,0,12.303900,,,,,,,176,64,39,,,,,
,788,,,0,12.314316,,,,,,,176,64,41,,,,,
,789,,,0,12.322128,,,,,,,176,64,46,,,,,
,790,,,0,12.332544,,,,,,,176,64,47,,,,,
,791,,,0,12.342960,,,,,,,176,64,53,,,,,
,792,,,0,12.353376,,,,,,,176,64,57,,,,,
,793,,,0,12.363792,,,,,,,176,64,59,,,,,
,794,,,0,12.374208,,,,,,,176,64,63,,,,,
,795,,,0,12.382020,,,,,,,176,64,67,,,,,
,796,,,0,12.392436,,,,,,,176,64,73,,,,,
,797,,,0,12.402852,,,,,,,176,64,78,,,,,
,798,,,0,12.413268,,,,,,,176,64,86,,,,,
,799,,,0,12.423684,,,,,,,176,64,90,,,,,
,800,,,0,12.434100,,,,,,,176,64,95,,,,,
,801,,,0,12.444516,,,,,,,176,64,98,,,,,
,802,,,0,12.452328,,,,,,,176,64,99,,,,,
,803,,,0,12.454932,,,,,,,176,67,19,,,,,
,804,,,0,12.462744,,,,,,,176,67,20,,,,,
,805,,,0,12.796056,,,,,,,128,84,0,,,,,
,806,,,0,12.913236,,,,,,,176,64,98,,,,,
,807,,,0,12.923652,,,,,,,176,64,99,,,,,
0,808,1,-1,0,12.939276,0.0,0.0,0,A#1,,,144,34,87,,,,,
,809,,,0,12.983544,,,,,,,128,32,0,,,,,
,810,,,0,13.022604,,,,,,,176,64,100,,,,,
,811,,,0,13.033020,,,,,,,176,64,102,,,,,
,812,,,0,13.035624,,,,,,,176,66,0,,,,,
,813,,,0,13.043436,,,,,,,176,64,101,,,,,
,814,,,0,13.051248,,,,,,,128,34,0,,,,,
,815,,,0,13.053852,,,,,,,176,64,102,,,,,
,816,,,0,13.053852,,,,,,,128,30,0,,,,,
,817,,,0,13.064268,,,,,,,176,64,101,,,,,
,818,,,0,13.072080,,,,,,,176,64,102,,,,,
,819,,,0,13.082496,,,,,,,176,64,103,,,,,
,820,,,0,13.142388,,,,,,,176,67,19,,,,,
,821,,,0,13.152804,,,,,,,176,64,104,,,,,
,822,,,0,13.155408,,,,,,,176,67,20,,,,,
,823,,,0,13.163220,,,,,,,176,64,103,,,,,
,824,,,0,13.173636,,,,,,,176,64,104,,,,,
,825,,,0,13.184052,,,,,,,176,64,103,,,,,
,826,,,0,13.223112,,,,,,,176,64,102,,,,,
,827,,,0,13.233528,,,,,,,176,64,103,,,,,
,828,,,0,13.283004,,,,,,,176,64,102,,,,,
,829,,,0,13.303836,,,,,,,176,64,101,,,,,
0,830,1,-1,0,13.303836,0.0,0.0,0,D7,,,144,98,103,,,,,
,831,,,0,13.314252,,,,,,,176,64,99,,,,,
,832,,,0,13.322064,,,,,,,176,64,94,,,,,
0,833,1,-1,0,13.324668,0.0,0.0,0,A#1,,,144,34,64,,,,,
,834,,,0,13.332480,,,,,,,176,64,87,,,,,
,835,,,0,13.342896,,,,,,,176,64,79,,,,,
,836,,,0,13.353312,,,,,,,176,64,70,,,,,
,837,,,0,13.363728,,,,,,,176,64,60,,,,,
,838,,,0,13.374144,,,,,,,176,64,50,,,,,
,839,,,0,13.381956,,,,,,,176,64,40,,,,,
,840,,,0,13.392372,,,,,,,176,64,31,,,,,
,841,,,0,13.402788,,,,,,,176,64,25,,,,,
,842,,,0,13.405392,,,,,,,176,67,19,,,,,
,843,,,0,13.413204,,,,,,,176,64,20,,,,,
,844,,,0,13.413204,,,,,,,176,67,20,,,,,
,845,,,0,13.423620,,,,,,,176,64,13,,,,,
,846,,,0,13.434036,,,,,,,176,64,12,,,,,
,847,,,0,13.441848,,,,,,,176,64,8,,,,,
,848,,,0,13.452264,,,,,,,176,64,5,,,,,
,849,,,0,13.473096,,,,,,,176,64,4,,,,,
,850,,,0,13.712664,,,,,,,176,64,11,,,,,
,851,,,0,13.743912,,,,,,,176,64,19,,,,,
,852,,,0,13.754328,,,,,,,176,64,20,,,,,
,853,,,0,13.762140,,,,,,,176,64,24,,,,,
,854,,,0,13.772556,,,,,,,176,64,26,,,,,
,855,,,0,13.782972,,,,,,,176,64,27,,,,,
,856,,,0,13.795992,,,,,,,176,64,28,,,,,
,857,,,0,13.806408,,,,,,,176,64,31,,,,,
,858,,,0,13.814220,,,,,,,176,64,34,,,,,
,859,,,0,13.822032,,,,,,,176,64,37,,,,,
,860,,,0,13.832448,,,,,,,176,64,42,,,,,
,861,,,0,13.842864,,,,,,,176,64,47,,,,,
,862,,,0,13.853280,,,,,,,176,64,54,,,,,
,863,,,0,13.863696,,,,,,,176,64,62,,,,,
,864,,,0,13.874112,,,,,,,176,64,72,,,,,
,865,,,0,13.884528,,,,,,,176,64,82,,,,,
,866,,,0,13.894944,,,,,,,176,64,89,,,,,
,867,,,0,13.902756,,,,,,,176,64,97,,,,,
,868,,,0,13.913172,,,,,,,176,64,102,,,,,
,869,,,0,13.923588,,,,,,,176,64,106,,,,,
,870,,,0,13.934004,,,,,,,176,64,104,,,,,
,871,,,0,13.944420,,,,,,,176,64,106,,,,,
,872,,,0,13.954836,,,,,,,176,64,105,,,,,
,873,,,0,13.962648,,,,,,,176,64,107,,,,,
,874,,,0,13.973064,,,,,,,176,64,105,,,,,
,875,,,0,13.983480,,,,,,,176,64,107,,,,,
,876,,,0,14.131908,,,,,,,128,98,0,,,,,
,877,,,0,14.223048,,,,,,,176,64,106,,,,,
,878,,,0,14.233464,,,,,,,176,64,107,,,,,
,879,,,0,14.254296,,,,,,,176,64,106,,,,,
,880,,,0,14.262108,,,,,,,176,64,107,,,,,
,881,,,0,14.363664,,,,,,,176,67,19,,,,,
,882,,,0,14.374080,,,,,,,176,67,20,,,,,
,883,,,0,14.493864,,,,,,,176,64,106,,,,,
,884,,,0,14.504280,,,,,,,176,64,107,,,,,
,885,,,0,14.522508,,,,,,,176,67,19,,,,,
,886,,,0,14.532924,,,,,,,176,67,20,,,,,
,887,,,0,14.673540,,,,,,,176,64,106,,,,,
,888,,,0,14.683956,,,,,,,176,64,107,,,,,
,889,,,0,14.821968,,,,,,,176,64,106,,,,,
,890,,,0,14.832384,,,,,,,176,64,107,,,,,
,891,,,0,14.941752,,,,,,,176,64,106,,,,,
,892,,,0,14.952168,,,,,,,176,64,107,,,,,
,893,,,0,15.064140,,,,,,,176,67,19,,,,,
,894,,,0,15.071952,,,,,,,176,67,20,,,,,
,895,,,0,15.183924,,,,,,,176,64,106,,,,,
,896,,,0,15.191736,,,,,,,176,64,107,,,,,
,897,,,0,15.222984,,,,,,,176,64,105,,,,,
,898,,,0,15.243816,,,,,,,176,64,106,,,,,
,899,,,0,15.254232,,,,,,,176,64,107,,,,,
,900,,,0,15.262044,,,,,,,176,64,105,,,,,
,901,,,0,15.272460,,,,,,,176,64,107,,,,,
,902,,,0,15.282876,,,,,,,176,64,105,,,,,
,903,,,0,15.303708,,,,,,,176,64,106,,,,,
,904,,,0,15.321936,,,,,,,176,64,105,,,,,
,905,,,0,15.332352,,,,,,,176,64,104,,,,,
,906,,,0,15.342768,,,,,,,176,64,107,,,,,
,907,,,0,15.342768,,,,,,,176,67,19,,,,,
,908,,,0,15.353184,,,,,,,176,64,103,,,,,
,909,,,0,15.353184,,,,,,,176,67,20,,,,,
,910,,,0,15.363600,,,,,,,176,64,106,,,,,
,911,,,0,15.374016,,,,,,,176,64,104,,,,,
,912,,,0,15.381828,,,,,,,176,64,106,,,,,
