UID,trk,dtick,atick,amicro,type,ch,D0,D1,sci_pitch
    0,  0,         0,         0,         0,tempo,120,bpm,,    
    1,  0,         0,         0,         0, ctl,  0, 64,  2,    
    2,  0,         3,         3,      7812, ctl,  0, 64,  0,    
    3,  0,        23,        26,     67707, ctl,  0, 64,  2,    
    4,  0,         4,        30,     78123, ctl,  0, 64,  3,    
    5,  0,        12,        42,    109373, ctl,  0, 64,  4,    
    6,  0,         4,        46,    119789, ctl,  0, 64,  3,    
    7,  0,         7,        53,    138018, ctl,  0, 64,  2,    
    8,  0,        12,        65,    169268, ctl,  0, 64,  3,    
    9,  0,         7,        72,    187497, ctl,  0, 64,  4,    
   10,  0,         4,        76,    197913, ctl,  0, 64,  5,    
   11,  0,        19,        95,    247392, ctl,  0, 64,  4,    
   12,  0,        20,       115,    299475, ctl,  0, 64,  5,    
   13,  0,         4,       119,    309891, ctl,  0, 64,  4,    
   14,  0,         3,       122,    317703, ctl,  0, 64,  5,    
   15,  0,        12,       134,    348953, ctl,  0, 64,  4,    
   16,  0,        11,       145,    377598, ctl,  0, 64,  3,    
   17,  0,        12,       157,    408848, ctl,  0, 64,  4,    
   18,  0,        11,       168,    437493, ctl,  0, 64,  5,    
   19,  0,        12,       180,    468743, ctl,  0, 64,  4,    
   20,  0,         8,       188,    489576, ctl,  0, 64,  3,    
   21,  0,         3,       191,    497388, ctl,  0, 64,  2,    
   22,  0,         4,       195,    507804, ctl,  0, 64,  0,    
   23,  0,         4,       199,    518220, ctl,  0, 64,  2,    
   24,  0,        12,       211,    549470, ctl,  0, 64,  3,    
   25,  0,         4,       215,    559886, ctl,  0, 64,  2,    
   26,  0,         3,       218,    567698, ctl,  0, 64,  0,    
   27,  0,       177,       395,   1028635, ctl,  0, 64,  2,    
   28,  0,         4,       399,   1039051, ctl,  0, 64,  0,    
   29,  0,       123,       522,   1359363, ctl,  0, 64,  2,    
   30,  0,        19,       541,   1408842, ctl,  0, 64,  0,    
   31,  0,        23,       564,   1468737, ctl,  0, 64,  3,    
   32,  0,        19,       583,   1518216, ctl,  0, 64,  2,    
   33,  0,         4,       587,   1528632, ctl,  0, 64,  3,    
   34,  0,        19,       606,   1578111, ctl,  0, 64,  4,    
   35,  0,        12,       618,   1609361, ctl,  0, 64,  5,    
   36,  0,         4,       622,   1619777, ctl,  0, 64,  4,    
   37,  0,         3,       625,   1627589, ctl,  0, 64,  3,    
   38,  0,         4,       629,   1638005, ctl,  0, 64,  4,    
   39,  0,         4,       633,   1648421, ctl,  0, 64,  3,    
   40,  0,        12,       645,   1679671, ctl,  0, 64,  4,    
   41,  0,         3,       648,   1687483, ctl,  0, 64,  3,    
   42,  0,         4,       652,   1697899, ctl,  0, 64,  4,    
   43,  0,         4,       656,   1708315, ctl,  0, 64,  3,    
   44,  0,         4,       660,   1718731, ctl,  0, 64,  4,    
   45,  0,        15,       675,   1757793, ctl,  0, 64,  3,    
   46,  0,        20,       695,   1809876, ctl,  0, 64,  4,    
   47,  0,        15,       710,   1848938, ctl,  0, 64,  5,    
   48,  0,         4,       714,   1859354, ctl,  0, 64,  4,    
   49,  0,         7,       721,   1877583, ctl,  0, 64,  3,    
   50,  0,        27,       748,   1947895, ctl,  0, 64,  4,    
   51,  0,        46,       794,   2067686, ctl,  0, 64,  5,    
   52,  0,         8,       802,   2088519, ctl,  0, 64,  4,    
   53,  0,        35,       837,   2179664, ctl,  0, 64,  5,    
   54,  0,        65,       902,   2348934, ctl,  0, 64,  4,    
   55,  0,         4,       906,   2359350, ctl,  0, 64,  5,    
   56,  0,         4,       910,   2369766, ctl,  0, 64,  4,    
   57,  0,         3,       913,   2377578, ctl,  0, 64,  5,    
   58,  0,        47,       960,   2499973, ctl,  0, 64,  4,    
   59,  0,        11,       971,   2528618, ctl,  0, 64,  5,    
   60,  0,        38,      1009,   2627576, ctl,  0, 64,  4,    
   61,  0,         4,      1013,   2637992, ctl,  0, 64,  5,    
   62,  0,        31,      1044,   2718721, ctl,  0, 64,  4,    
   63,  0,         4,      1048,   2729137, ctl,  0, 64,  5,    
   64,  0,        31,      1079,   2809866, ctl,  0, 64,  4,    
   65,  0,        19,      1098,   2859345, ctl,  0, 64,  5,    
   66,  0,         4,      1102,   2869761, ctl,  0, 64,  4,    
   67,  0,         3,      1105,   2877573, ctl,  0, 64,  5,    
