  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   128  F#4  47
m   302  6585    E1   134   E1  49
m   302  6586   C#5   213  C#5  60
m   302  6587    A1   225   A1  62
m   302  6588   C#4   246  C#4  55
m   302  6589    A1   255   A1  48
m   302  6590   C#4   269  C#4  41
m   302  6592   F#2   277  F#2  11
m   302  6591    A1   278   A1  28
m   302  6593   C#4   323  C#4 102
m   302  6595   F#2   324  F#2 100
m   302  6594    A1   326   A1  99
m   302  6597   D#5   348  D#5  48
m   302  6599   C#4   350  C#4  37
m   302  6598    B4   356   B4  34
m   302  6601    A1   365   A1  50
m   302  6602   F#2   390  F#2  41
m   302  6603   C#4   401  C#4  31
m   302  6604   F#2   410  F#2   5
m   302  6605    A1   413   A1  44
m   302  6606   C#4   436  C#4  38
m   302  6607   F#2   444  F#2  34
m   302  6608   C#4   455  C#4  23
m   302  6609    A1   462   A1  33
m   302  6610   F#2   470  F#2  33
m   302  6611   C#4   474  C#4  22
m   302  6613    A1   480   A1  39
m   302  6614   C#4   488  C#4  25
m   302  6615   F#2   493  F#2  32
m   303  6617   C#4   502  C#4  32
m   303  6618    A1   507   A1  29
m   303  6619   F#2   515  F#2  39
m   303  6620   C#4   521  C#4  33
m   303  6622    A1   528   A1  39
m   303  6623   C#4   538  C#4  35
m   303  6624   F#2   541  F#2  29
m   303  6625   C#4   549  C#4  33
m   303  6627   F#2   554  F#2  33
m   303  6626    A1   557   A1  40
m   303  6628   C#4   562  C#4  37
m   303  6629   F#2   564  F#2  32
m   303  6630    A1   573   A1  43
m   303  6631   C#4   583  C#4  30
m   303  6632   F#2   584  F#2  29
m   303  6634    A1   595   A1  13
m   303  6633   C#4   599  C#4  45
m   303  6635   F#2   601  F#2  23
m   303  6636    A1   612   A1  53
m   303  6637   D#5   628  D#5  50
m   303  6638    B4   629   B4  36
m   303  6640    B3   636   B3  48
m   303  6641   D#5   637  D#5  47
m   303  6642    G3   659   G3  43
m   303  6643    B4   666   B4  39
m   303  6644   D#5   678  D#5  43
m   303  6645    B4   683   B4  25
m   303  6647    G3   684   G3  47
m   303  6648   D#5   691  D#5  36
m   303  6650    B4   697   B4  53
m   303  6649    G3   700   G3  60
m   303  6651   G#5   717  G#5  90
m   303  6653   D#5   721  D#5  54
m   303  6654    B4   724   B4  34
m   303  6652    G3   726   G3  44
m   303  6654    B4   741   B4  34
m   304  6658   D#5   744  D#5  54
m   304  6659    G3   760   G3  41
m     0    -1         779   A2  61
m   304  6660    B4   781   B4  78
m   304  6661   D#5   782  D#5  78
m   304  6662   G#5   784  G#5  78
m   304  6664    G3   793   G3  64
m   304  6666   D#5   802  D#5  70
m   304  6665    B4   804   B4  54
m   304  6667    A2   805   A2  60
m   304  6668    G3   817   G3  57
m   304  6669   G#6   834  G#6  65
m   304  6670   D#4   847  D#4  62
m   304  6672    B3   863   B3  39
m   304  6671   G#5   867  G#5  61
m     0    -1         884  G#2   7
m     0    -1         905  D#3  66
m     0    -1         908   B2  73
m     0    -1         911   B4  85
m   304  6670   D#4   847  D#4  62
m   304  6674   D#3   905  D#3  66
m   304  6675    B2   908   B2  73
m   304  6677    B4   911   B4  85
m   304  6679   G#5   912  G#5  86
m   304  6676   G#4   915  G#4  85
m   304  6678   D#5   916  D#5  73
m     0    -1         938   G1  80
m   304  6680    A1   939   A1  84
m   304  6681    G2   941   G2  80
m     0    -1         942   F2  77
m   304  6682   D#4   957  D#4  65
m   304  6683    B3   961   B3  59
m   304  6684    G2   976   G2  62
m   304  6685    A1   989   A1  48
m   304  6688   D#4   997  D#4  69
m   304  6687    B3   998   B3  61
m   304  6686    G2  1002   G2  80
m   304  6689    A0  1023   A0  61
m   304  6691   G#4  1032  G#4  59
m   304  6690    G3  1033   G3  43
m   304  6693    A0  1053   A0  53
m   304  6694    A1  1058   A1  30
m   304  6697   C#4  1059  C#4  15
m   304  6696    F3  1060   F3   6
m   304  6695   F#2  1078  F#2   1
m   304  6699    A1  1079   A1  39
m   304  6698    G1  1080   G1  30
m   304  6701    F3  1081   F3  14
m   304  6702   C#4  1082  C#4  42
m   305  6704    E1  1150   E1  29
m   305  6705   F#4  1158  F#4  34
m   305  6706    C3  1159   C3  41
m   305  6708   F#1  1171  F#1  83
m   305  6709   A#4  1179  A#4  76
m   305  6710    D3  1197   D3  79
m   305  6712   F#1  1214  F#1  56
m   305  6714   A#4  1226  A#4  33
m   305  6716    D3  1236   D3  60
m   305  6715   F#2  1237  F#2  48
m   305  6717   A#3  1241  A#3  56
m   305  6718    D3  1248   D3  53
m   305  6720    G5  1254   G5  61
m   305  6719    D3  1265   D3  39
m   305  6721   G#3  1272  G#3  58
m   305  6723   A#3  1280  A#3  67
m   305  6722    D3  1281   D3  48
m   305  6726   G#3  1284  G#3  45
m   305  6724    G6  1287   G6  90
m   305  6726   G#3  1306  G#3  63
m   305  6727   A#3  1307  A#3  55
m   305  6725    D3  1308   D3  52
m   305  6728    G7  1314   G7 109
m   306  6732    C3  1390   C3  50
m   306  6731   C#6  1393  C#6  36
m   306  6733    C4  1401   C4  45
m   306  6734   F#4  1412  F#4  32
m   306  6736    A3  1419   A3  49
m   306  6737   C#6  1431  C#6  39
m   306  6738   F#4  1442  F#4  32
m   306  6739    A3  1447   A3  34
m   306  6740   C#6  1458  C#6  37
m   306  6741   F#4  1467  F#4  26
m   306  6742   C#6  1476  C#6  37
m   306  6744    A3  1479   A3  13
m   306  6746   F#4  1481  F#4  20
m   306  6748   C#6  1487  C#6  25
m   306  6747    A3  1488   A3  13
m   306  6749   F#4  1499  F#4  21
m     0    -1        1500   A3   7
m   306  6750   C#6  1505  C#6  27
m   306  6752    F4  1519   F4  62
m   306  6751    C4  1521   C4  43
m   306  6750   C#6  1522  C#6  48
m   306  6753   F#4  1536  F#4  14
m   306  6754    A3  1542   A3  31
m   306  6756   F#4  1550  F#4  28
m   306  6758   C#6  1551  C#6  32
m   306  6757    A3  1560   A3  31
m   306  6758   C#6  1571  C#6  36
m   306  6759   F#4  1578  F#4  31
m   306  6760   C#6  1584  C#6  30
m   306  6762    A3  1587   A3  29
m   306  6764   F#4  1596  F#4  14
m   306  6765    A3  1600   A3  33
m   306  6766   C#6  1605  C#6  24
m   306  6767   F#4  1615  F#4  29
m     0    -1        1621   A3   6
m   307  6769   C#6  1623  C#6  25
m   307  6771    F4  1632   F4  49
m   307  6770    C4  1634   C4  27
m   307  6769   C#6  1638  C#6  45
m   307  6772   F#4  1644  F#4  53
m   307  6773    A3  1658   A3  25
m   307  6774   C#6  1660  C#6  31
m     0    -1        1671  G#3  59
m     0    -1        1689  C#6  44
m   307  6775   F#4  1696  F#4  55
m   307  6774   C#6  1706  C#6  38
m   307  6776    A3  1712   A3  24
m   307  6775   F#4  1718  F#4  25
m     0    -1        1731   F5  37
m     0    -1        1734   C4  64
m   307  6777   G#3  1735  G#3  68
m     0    -1        1737   F4  68
m     0    -1        1756   G3  31
m     0    -1        1770  F#3  55
m     0    -1        1780   D4  51
m   307  6783    F5  1731   F5  37
m   307  6785    C4  1734   C4  64
m   307  6784   G#3  1735  G#3  68
m   307  6786    F4  1737   F4  68
m   307  6788    G3  1756   G3  31
m   307  6789   F#3  1770  F#3  55
m   307  6791    D4  1780   D4  51
m   307  6792   A#5  1784  A#5  44
m   307  6793   F#3  1801  F#3  62
m   307  6794    D4  1803   D4  67
m   307  6795   A#5  1810  A#5  49
m   307  6796   G#5  1815  G#5  56
m   307  6797   F#3  1817  F#3  46
m   307  6798    D4  1818   D4  60
m   307  6799   G#4  1819  G#4  42
m   307  6800   F#3  1828  F#3  72
m   307  6801    D4  1829   D4  77
m   307  6802   A#5  1837  A#5  61
m   307  6803   G#4  1839  G#4  41
m   307  6804    D3  1843   D3  58
m   307  6805   F#2  1846  F#2  69
m   307  6806   G#4  1850  G#4  62
m   307  6808    D3  1857   D3  93
m   307  6807   F#2  1858  F#2  85
m   307  6809   A#5  1869  A#5  54
m   308  6812   C#5  1881  C#5  44
m   308  6811   G#5  1883  G#5  65
m   308  6813    G6  1893   G6  77
m   308  6814    D4  1903   D4  93
m   308  6815   G#5  1916  G#5  67
m   308  6816    D5  1919   D5  64
m   308  6817   G#5  1928  G#5  60
m   308  6818    G6  1930   G6  85
m     0    -1        1934   D6  35
m   308  6819    D3  1945   D3  75
m   308  6820   F#2  1961  F#2  70
m   308  6821    D3  1973   D3  73
m   308  6822    D5  1976   D5  50
m     0    -1        1979  C#5  76
m   308  6823   A#5  2000  A#5  78
m   308  6824   G#4  2011  G#4  74
m   308  6825   A#5  2024  A#5  86
m     0    -1        2026   G5   9
m   308  6826   F#1  2027  F#1 100
m     0    -1        2031   F1  48
m   308  6827   G#5  2050  G#5  64
m   308  6828   A#6  2062  A#6  57
m   308  6829   G#5  2070  G#5  75
m   308  6830    G7  2077   G7  94
m   308  6831   F#3  2080  F#3  79
m   308  6832    D4  2082   D4  86
m     0    -1        2097  A#3  24
m   308  6833   G#4  2101  G#4  58
m   308  6834    D4  2116   D4  57
m   308  6833   G#4  2134  G#4  68
m     0    -1        2135   E7  45
m     0    -1        2136   F7  54
m     0    -1        2143  A#5  62
m     0    -1        2151   E2  60
m   308  6833   G#4  2101  G#4  58
m   308  6834    D4  2116   D4  57
m   308  6839    E2  2151   E2  60
m   308  6838   F#2  2154  F#2  47
m   308  6840   F#5  2160  F#5  55
m   308  6843    D3  2162   D3  49
m   308  6844   G#5  2181  G#5  40
m   308  6843    D3  2199   D3  49
m   308  6844   G#5  2218  G#5  42
m   308  6845   A#5  2219  A#5  47
m   308  6846    F4  2225   F4  50
m   308  6847   F#5  2226  F#5  63
m   308  6848    G6  2249   G6  68
m   308  6852   F#5  2271  F#5 104
m   308  6851    F2  2274   F2  99
m   308  6850    C2  2275   C2  94
m   308  6855    F2  2334   F2  24
m   308  6856   F#4  2335  F#4  43
m   308  6854    C2  2337   C2  31
m   308  6853   G#1  2338  G#1  26
m   309  6858    D5  2422   D5  23
m   309  6860   F#2  2437  F#2  34
m   309  6861   A#1  2457  A#1  41
m   309  6862    D5  2466   D5  44
m   309  6864   F#2  2487  F#2  50
m   309  6865    D6  2495   D6  58
m   309  6867   F#2  2507  F#2  40
m   309  6868   A#1  2521  A#1  42
m   309  6869    B2  2531   B2  46
m   309  6870    C3  2535   C3  33
m   309  6871    B2  2538   B2  49
m   309  6872   F#2  2542  F#2  50
m   309  6874    C3  2556   C3  49
m   309  6875    B2  2567   B2  36
m   309  6876    C3  2574   C3  27
m   309  6877    B2  2579   B2  36
m   309  6878    C3  2591   C3  29
m     0    -1        2603  F#1  31
m     0    -1        2632  G#1  23
m     0    -1        2634   F2  19
m     0    -1        2635  F#3  17
m   309  6878    C3  2574   C3  27
m   309  6879    B2  2579   B2  36
m   309  6880    C3  2591   C3  29
m   309  6881   F#1  2603  F#1  31
m   309  6882   G#1  2632  G#1  23
m   309  6884    F2  2634   F2  19
m   309  6885   F#3  2635  F#3  17
m   309  6883    C2  2637   C2  13
m   310  6888   F#1  2699  F#1  42
m   310  6887    E1  2700   E1  36
m   310  6890   F#1  2728  F#1  23
m   310  6891    B1  2740   B1  58
m   310  6892    C2  2746   C2  38
m   310  6893    E6  2759   E6  52
m   310  6895   A#5  2761  A#5  59
m   310  6897   A#0  2766  A#0  57
m   310  6896   F#6  2767  F#6  95
m     0    -1        2807  C#7   1
m   310  6898   D#1  2811  D#1  47
m   310  6899    D7  2818   D7  73
m   310  6901   F#1  2837  F#1  49
m   310  6902   A#0  2860  A#0  45
m   310  6903   F#1  2908  F#1  38
m   310  6904    C2  2920   C2  39
m   310  6905    B1  2936   B1  36
m   310  6907    C2  2944   C2  16
m   310  6908    B1  2953   B1  19
m   310  6911   A#0  2978  A#0   9
m   310  6914   F#1  2979  F#1  14
m   310  6910   F#6  2980  F#6  33
m   310  6916    C2  2981   C2   8
m   310  6915    B1  2982   B1   6
m   310  6913    E1  2983   E1  18
m   310  6912   D#1  2984  D#1   5
m   310  6922   F#1  3003  F#1  11
m   310  6919   A#0  3004  A#0   8
m   310  6921    E1  3007   E1  20
m   310  6923    B1  3008   B1   8
m   310  6924    C2  3009   C2  10
m   310  6920   D#1  3012  D#1  10
m   311  6927   A#0  3175  A#0  67
m   311  6926   F#6  3176  F#6 117
m   311  6928   D#1  3177  D#1  74
m   311  6929    E1  3178   E1  82
m   311  6930   F#1  3179  F#1  70
m   311  6932    C2  3180   C2  84
m   311  6931    B1  3181   B1  77
m   311  6935    E1  3476   E1  22
m   311  6936    C2  3513   C2  10
m   312  6938    C2  3547   C2   3
m   312  6940   F#2  3566  F#2  37
m   312  6941   G#1  3582  G#1  24
m   312  6942    F2  3591   F2  49
m   312  6943   G#1  3602  G#1  33
m   312  6944   F#2  3611  F#2  49
m   312  6947   G#1  3626  G#1   7
m   312  6949    C2  3631   C2  67
m   312  6948    E1  3632   E1  60
m   312  6951   G#1  3651  G#1  73
m   312  6954    C2  3672   C2  81
m   312  6953    E1  3675   E1  75
m   312  6955   F#3  3684  F#3  76
m   312  6957    E1  3714   E1  71
m   312  6959    C2  3716   C2  98
m   312  6958   G#1  3718  G#1  94
m   312  6961   F#4  3756  F#4  52
m   312  6962    F3  3761   F3  51
m   312  6963   G#1  3774  G#1  60
m   312  6964    E1  3798   E1  39
m   312  6966   F#3  3801  F#3  52
m   312  6965    C2  3805   C2  55
m   312  6968   G#1  3829  G#1  54
m   312  6970    F2  3839   F2  59
m   312  6971   G#2  3865  G#2 103
m   312  6972   F#2  3883  F#2 103
m   312  6973   G#2  3884  G#2 105
m   312  6978   F#4  3917  F#4  33
m   312  6977    F4  3918   F4  21
m   312  6975   G#1  3919  G#1  20
m   312  6974    E1  3920   E1  26
m   312  6976    C2  3921   C2  27
m   312  6980    E5  4014   E5  25
m   312  6981    D4  4038   D4  23
m   312  6982   F#5  4050  F#5  34
m   312  6983   A#4  4060  A#4  35
m   312  6984   F#5  4066  F#5  50
m   312  6985   A#4  4076  A#4  54
m   312  6986   F#6  4081  F#6  69
m   312  6987   A#4  4095  A#4  64
m   312  6988    D4  4099   D4  60
m     0    -1        4121  D#6  11
m     0    -1        4133  D#3  74
m   312  6990   A#4  4135  A#4  65
m   312  6992    D4  4148   D4  84
m   312  6991   D#3  4173  D#3  46
m     0    -1        4217   F4  16
m     0    -1        4218  F#4  20
m     0    -1        4220   E1  14
m     0    -1        4221  G#1  16
m   312  6993   A#4  4135  A#4  65
m   312  6992    D4  4148   D4  84
m   312  6995   D#3  4173  D#3  46
m   313  7001    F4  4217   F4  16
m   313  7002   F#4  4218  F#4  20
m   313  6998    E1  4220   E1  14
m   313  6999   G#1  4221  G#1  16
m   313  7000    C2  4224   C2  26
m   313  7003    D2  4275   D2  52
m   313  7004    E3  4283   E3  48
m   313  7005    D2  4287   D2  43
m     0    -1        4295   D1  50
m   313  7007   F#1  4305  F#1  58
m   313  7008   G#1  4314  G#1  58
m   313  7010    C1  4323   C1  21
m   313  7011   F#1  4328  F#1  53
m     0    -1        4333   C5  29
m   313  7012   A#2  4358  A#2  32
m   313  7013    D6  4362   D6  52
m   313  7015   A#2  4388  A#2  37
m     0    -1        4399   C6  54
m   313  7017   A#2  4421  A#2  51
m   313  7018   F#3  4424  F#3  49
m   313  7019    C4  4435   C4  72
m   313  7021   A#2  4437  A#2  44
m   313  7023    D4  4443   D4  64
m   313  7022   F#3  4446  F#3  74
m   313  7024    B3  4455   B3  60
m     0    -1        4477   A1  52
m     0    -1        4480  C#4  64
m     0    -1        4486   A1  61
m     0    -1        4505  F#2  78
m   313  7023    D4  4443   D4  64
m   313  7022   F#3  4446  F#3  74
m   313  7024    B3  4455   B3  60
m     0    -1        4507  A#1  69
m   313  7028   C#4  4480  C#4  64
m   313  7032   F#2  4505  F#2  78
m   313  7031   A#1  4507  A#1  69
m     0    -1        4508   E5  76
m     0    -1        4509  G#5  71
m   313  7033    F4  4532   F4  57
m   313  7034   F#3  4552  F#3  47
m   313  7035    C3  4569   C3  50
m   313  7037    D4  4574   D4  60
m   313  7036   D#3  4577  D#3  51
m   313  7038   A#4  4578  A#4  50
m   313  7039   F#5  4581  F#5  49
m   313  7040   G#3  4617  G#3  59
m   313  7042   F#3  4629  F#3  44
m   313  7045    E6  4655   E6  54
m   313  7043    D5  4656   D5  56
m     0    -1        4662   F6   1
m   313  7046   F#7  4663  F#7  78
m     0    -1        4668  D#7   2
m   313  7047   D#4  4690  D#4  38
m   313  7048   A#5  4695  A#5  61
m   313  7049   F#6  4700  F#6  73
m   313  7050   D#4  4717  D#4  45
m   314  7053   G#1  4752  G#1  10
m   314  7052    E1  4753   E1  10
m   314  7054    C2  4754   C2  15
m   314  7056   F#4  4756  F#4   9
m   314  7055    F4  4757   F4  10
m   314  7058   D#4  4829  D#4  44
m   314  7059   A#4  4830  A#4  38
m   314  7060    D5  4831   D5   8
m   314  7057   G#6  4832  G#6  19
m   314  7061   F#6  4833  F#6  39
m   314  7062    C7  4834   C7  52
m   314  7063    E6  4838   E6  37
m   314  7065   F#7  4856  F#7  58
m   314  7064    C7  4858   C7  61
m   314  7066    E6  4873   E6  62
m   314  7067   G#6  4874  G#6  64
m   314  7068    C7  4891   C7  60
m   314  7071   F#7  4897  F#7  73
m   314  7069    E6  4903   E6  67
m   314  7070   G#6  4904  G#6  61
m     0    -1        4935   D7   1
m   314  7072    F5  4942   F5  62
m   314  7076   F#7  4951  F#7  83
m   314  7074   G#6  4952  G#6  49
m   314  7075    C7  4953   C7  64
m   314  7073    E6  4956   E6  37
m   314  7079    D5  5033   D5  16
m   314  7077   D#4  5036  D#4  21
m   314  7078   A#4  5039  A#4  28
m   314  7080   F#6  5042  F#6  38
m   314  7081    E5  5158   E5  31
m   315  7083   F#5  5235  F#5  38
m   315  7084   G#4  5250  G#4  31
m   315  7085    F3  5266   F3  52
m     0    -1        5268   E3  30
m   315  7086    C5  5275   C5  45
m     0    -1        5282   C1  70
m   315  7087    F3  5298   F3  49
m   315  7089    E3  5302   E3   1
m   315  7091    F2  5307   F2  60
m     0    -1        5310   E4  60
m   315  7093   G#1  5333  G#1  54
m   315  7094   F#1  5353  F#1  31
m   315  7096   G#5  5364  G#5  54
m   315  7097   F#6  5367  F#6  78
m   315  7098    C6  5377   C6  84
m   315  7099   F#1  5378  F#1  15
m   315  7100   G#1  5380  G#1  14
m   316  7102   A#1  5505  A#1  44
m   316  7104    D7  5538   D7 103
m   316  7105   A#1  5540  A#1  61
m   316  7107   C#5  5719  C#5  15
m   316  7109   C#5  5727  C#5  21
m   316  7110   F#2  5729  F#2  29
m   316  7111    F2  5775   F2  25
m     0    -1        5791   F2  59
m   316  7113    C6  5792   C6  52
m   316  7115    E4  5813   E4  79
m   316  7114    C6  5814   C6  61
m   317  7118   F#4  5850  F#4  37
m   317  7119    F3  5861   F3  23
m   317  7120    G2  5881   G2  43
m   317  7122    F3  5891   F3  19
m   317  7121    G2  5893   G2  36
m   317  7123    F3  5914   F3  30
m   317  7124   F#2  5915  F#2  47
m   317  7125    E4  5921   E4  27
m   317  7126    C2  5929   C2  33
m   317  7128   G#2  5942  G#2  29
m   317  7127    C2  5943   C2  39
m   317  7129    F3  5948   F3  26
m   317  7131    F3  5981   F3  35
m   317  7131    F3  6006   F3  42
m   317  7130    E1  6009   E1  51
m   317  7132    E4  6010   E4  10
m   317  7133    C1  6032   C1  42
m   317  7134    E3  6038   E3  26
m     0    -1        6039  G#1  36
m   317  7135    F2  6043   F2  25
m   317  7136    C1  6055   C1  43
m   317  7139    E3  6068   E3  37
m   317  7138    F2  6069   F2  25
m   317  7137   G#1  6074  G#1  30
m   317  7140   F#1  6090  F#1  36
m     0    -1        6105   C1  35
m     0    -1        6115  F#1  20
m   317  7137   G#1  6123  G#1  10
m     0    -1        6283   D6  41
m     0    -1        6290  F#7  47
m     0    -1        6298   E7  52
m     0    -1        6319   D5  43
m   317  7144    C1  6105   C1  35
m   317  7146   F#1  6115  F#1  20
m   317  7147   G#1  6123  G#1  10
m   318  7150    D6  6283   D6  41
m   318  7152   F#7  6290  F#7  47
m   318  7153    E7  6298   E7  52
m   318  7154    D5  6319   D5  43
m   318  7155    E6  6330   E6  41
m   318  7156   A#5  6334  A#5  48
