  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   675  F#4  33
m   302  6585    E1   680   E1  42
m   302  6586   C#5   720  C#5  50
m   302  6587    A1   723   A1  52
m   302  6588   C#4   732  C#4  53
m   302  6589    A1   736   A1  40
m   302  6590   C#4   741  C#4   2
m   302  6591    A1   745   A1  38
m   302  6593   C#4   746  C#4   1
m   302  6592   F#2   747  F#2  10
m   302  6596   C#4   781  C#4  97
m   302  6595   F#2   782  F#2  96
m   302  6594    A1   783   A1  93
m   302  6597   D#5   814  D#5  35
m   302  6599   C#4   818  C#4  33
m   302  6598    B4   823   B4  39
m   302  6601    A1   834   A1  31
m   302  6602   F#2   851  F#2  19
m   302  6603   C#4   863  C#4  17
m   302  6604   F#2   864  F#2   9
m   302  6605    A1   870   A1  38
m   302  6607   F#2   885  F#2  12
m   302  6608   C#4   887  C#4  14
m     0    -1         903  C#4  18
m   302  6610   F#2   906  F#2   8
m   302  6609    A1   915   A1  27
m   302  6610   F#2   922  F#2  28
m   302  6611   C#4   924  C#4  22
m   302  6612   F#2   935  F#2  26
m   302  6613    A1   938   A1  18
m   302  6614   C#4   949  C#4  25
m   302  6615   F#2   955  F#2  26
m   303  6617   C#4   961  C#4  31
m   303  6618    A1   975   A1  21
m   303  6619   F#2   985  F#2  42
m   303  6620   C#4   999  C#4  27
m   303  6622    A1  1000   A1  31
m   303  6624   F#2  1013  F#2  23
m   303  6626    A1  1025   A1  28
m   303  6628   C#4  1046  C#4  38
m   303  6629   F#2  1053  F#2  36
m   303  6630    A1  1064   A1  25
m   303  6631   C#4  1067  C#4  33
m   303  6632   F#2  1083  F#2  37
m   303  6634    A1  1092   A1  41
m   303  6635   F#2  1097  F#2  43
m     0    -1        1099  C#4  41
m   303  6636    A1  1107   A1  39
m     0    -1        1127  C#4  38
m   303  6635   F#2  1142  F#2  37
m   303  6636    A1  1150   A1  45
m     0    -1        1155  C#4  45
m   303  6635   F#2  1166  F#2  11
m   303  6636    A1  1189   A1  58
m   303  6637   D#5  1190  D#5  41
m   303  6638    B4  1203   B4  16
m   303  6640    B3  1217   B3  44
m   303  6641   D#5  1219  D#5  42
m   303  6642    G3  1246   G3  33
m   303  6643    B4  1249   B4  35
m   303  6644   D#5  1276  D#5  33
m   303  6647    G3  1291   G3  43
m   303  6650    B4  1299   B4  23
m   303  6648   D#5  1311  D#5  31
m   303  6650    B4  1321   B4  36
m   303  6649    G3  1323   G3  39
m   303  6651   G#5  1336  G#5  79
m   303  6653   D#5  1351  D#5  37
m   303  6652    G3  1353   G3  44
m   303  6654    B4  1362   B4  37
m   304  6658   D#5  1382  D#5  42
m   304  6657    B4  1384   B4  41
m   304  6659    G3  1403   G3  52
m   304  6662   G#5  1408  G#5  81
m   304  6661   D#5  1409  D#5  72
m   304  6660    B4  1410   B4  73
m   304  6663    A2  1421   A2  71
m   304  6664    G3  1443   G3  59
m   304  6666   D#5  1449  D#5  54
m   304  6665    B4  1451   B4  19
m   304  6667    A2  1459   A2  49
m   304  6668    G3  1474   G3  34
m   304  6669   G#6  1489  G#6  57
m   304  6670   D#4  1510  D#4  45
m   304  6671   G#5  1525  G#5  39
m   304  6672    B3  1530   B3  47
m   304  6673    G2  1567   G2  51
m   304  6674   D#3  1577  D#3  76
m   304  6675    B2  1586   B2  73
m   304  6676   G#4  1603  G#4 103
m   304  6678   D#5  1604  D#5  91
m   304  6679   G#5  1605  G#5  97
m   304  6677    B4  1606   B4  90
m   304  6680    A1  1619   A1 102
m   304  6681    G2  1620   G2  97
m   304  6682   D#4  1636  D#4  58
m   304  6683    B3  1642   B3  35
m   304  6684    G2  1649   G2  42
m   304  6685    A1  1663   A1  40
m   304  6688   D#4  1672  D#4  46
m   304  6687    B3  1674   B3  32
m   304  6686    G2  1677   G2   4
m   304  6689    A0  1696   A0  45
m   304  6691   G#4  1707  G#4  42
m   304  6690    G3  1708   G3  25
m   304  6693    A0  1716   A0  31
m   304  6694    A1  1751   A1  43
m   304  6697   C#4  1752  C#4  28
m   304  6696    F3  1753   F3  16
m   304  6695   F#2  1754  F#2   1
m   304  6699    A1  1762   A1  44
m   304  6698    G1  1765   G1  14
m   304  6702   C#4  1767  C#4  26
m   304  6701    F3  1769   F3   1
m   305  6704    E1  1812   E1  41
m   305  6705   F#4  1848  F#4  22
m   305  6706    C3  1853   C3  31
m   305  6708   F#1  1896  F#1  53
m   305  6709   A#4  1904  A#4  41
m   305  6710    D3  1918   D3  81
m   305  6712   F#1  1937  F#1  59
