  Score Score Score MIDI  MIDI MIDI
  Bar   UUID  Pitch UUID  Ptch Vel.
- ----- ----- ----- ----- ---- ----
m   302  6584   F#4   443  F#4  30
m   302  6585    E1   449   E1  40
m   302  6586   C#5   482  C#5  50
m   302  6587    A1   487   A1  48
m   302  6588   C#4   496  C#4  40
m   302  6589    A1   502   A1  39
m   302  6590   C#4   509  C#4  10
m   302  6591    A1   520   A1  35
m   302  6592   F#2   521  F#2   9
m   302  6593   C#4   524  C#4  27
m   302  6596   C#4   549  C#4 100
m   302  6595   F#2   550  F#2  96
m   302  6594    A1   551   A1  97
m   302  6597   D#5   578  D#5  42
m   302  6599   C#4   586  C#4  16
m   302  6598    B4   588   B4  32
m   302  6601    A1   607   A1  29
m   302  6602   F#2   621  F#2  33
m   302  6603   C#4   635  C#4  30
m   302  6604   F#2   642  F#2  12
m   302  6605    A1   655   A1  37
m   302  6607   F#2   667  F#2  17
m   302  6608   C#4   678  C#4   9
m   302  6610   F#2   685  F#2  21
m   302  6609    A1   692   A1  26
m   302  6611   C#4   694  C#4  15
m   302  6612   F#2   709  F#2  14
m   302  6614   C#4   715  C#4  18
m   302  6615   F#2   734  F#2  27
m   303  6617   C#4   738  C#4  25
m   303  6619   F#2   751  F#2  16
m   303  6620   C#4   756  C#4  32
m   303  6622    A1   757   A1  24
m   303  6624   F#2   764  F#2  35
m   303  6626    A1   773   A1  20
m   303  6628   C#4   775  C#4  31
m   303  6629   F#2   777  F#2  35
m   303  6630    A1   790   A1  31
m   303  6632   F#2   794  F#2   1
m   303  6633   C#4   796  C#4  32
m   303  6634    A1   820   A1  18
m   303  6633   C#4   824  C#4  40
m   303  6635   F#2   829  F#2  37
m   303  6636    A1   850   A1  44
m   303  6635   F#2   861  F#2  41
m     0    -1         865  C#4  52
m   303  6636    A1   881   A1  49
m   303  6635   F#2   892  F#2  36
m     0    -1         897  C#4  41
m   303  6636    A1   904   A1   1
m   303  6635   F#2   908  F#2   9
m   303  6636    A1   916   A1  32
m   303  6637   D#5   925  D#5  46
m   303  6638    B4   933   B4   9
m   303  6641   D#5   944  D#5  36
m   303  6640    B3   946   B3  30
m   303  6643    B4   961   B4  23
m   303  6642    G3   965   G3  25
m   303  6644   D#5   976  D#5  31
m   303  6645    B4   993   B4  31
m   303  6647    G3   995   G3  33
m   303  6648   D#5  1005  D#5  25
m   303  6649    G3  1010   G3  49
m   303  6650    B4  1014   B4  33
m   303  6651   G#5  1023  G#5  68
m   303  6653   D#5  1031  D#5  44
m   303  6652    G3  1034   G3  43
m   303  6654    B4  1036   B4  41
m   303  6654    B4  1054   B4  30
m   304  6658   D#5  1055  D#5  46
m   304  6659    G3  1076   G3  40
m   304  6660    B4  1085   B4  77
m   304  6661   D#5  1086  D#5  82
m   304  6662   G#5  1087  G#5  78
m   304  6663    A2  1091   A2  68
m   304  6664    G3  1099   G3  58
m   304  6666   D#5  1100  D#5  54
m   304  6665    B4  1103   B4  14
m   304  6667    A2  1108   A2  43
m   304  6668    G3  1115   G3  29
m   304  6669   G#6  1121  G#6  43
m   304  6670   D#4  1135  D#4  35
m   304  6671   G#5  1138  G#5  41
m   304  6673    G2  1175   G2  62
m   304  6674   D#3  1182  D#3  71
m   304  6675    B2  1192   B2  73
m   304  6676   G#4  1197  G#4 102
m   304  6677    B4  1198   B4  90
m   304  6678   D#5  1199  D#5  89
m   304  6679   G#5  1201  G#5  96
m   304  6680    A1  1226   A1  97
m   304  6681    G2  1227   G2  91
m   304  6682   D#4  1246  D#4  38
m   304  6683    B3  1266   B3  49
m   304  6684    G2  1285   G2  42
m   304  6685    A1  1295   A1  45
m   304  6688   D#4  1296  D#4  42
m     0    -1        1321   A0  45
m     0    -1        1325  G#4  42
m     0    -1        1328   G3  23
m     0    -1        1340   A0  34
m   304  6686    G2  1285   G2  42
m   304  6688   D#4  1296  D#4  42
m   304  6689    A0  1321   A0  45
m   304  6691   G#4  1325  G#4  42
m   304  6690    G3  1328   G3  23
m   304  6693    A0  1340   A0  34
m     0    -1        1374  G#1  21
m   304  6694    A1  1382   A1  41
m   304  6696    F3  1385   F3  27
m   304  6697   C#4  1386  C#4  23
m   304  6698    G1  1396   G1  41
m   304  6700   F#2  1398  F#2   1
m   304  6699    A1  1399   A1  48
m   304  6701    F3  1402   F3  31
m   304  6702   C#4  1403  C#4  44
m   305  6704    E1  1463   E1  30
m   305  6705   F#4  1512  F#4  30
m   305  6706    C3  1517   C3  42
m   305  6708   F#1  1574  F#1  59
m   305  6709   A#4  1578  A#4  42
m   305  6710    D3  1593   D3  79
m   305  6712   F#1  1622  F#1  73
m   305  6714   A#4  1640  A#4  46
m   305  6715   F#2  1651  F#2  13
m   305  6716    D3  1652   D3  31
m   305  6717   A#3  1658  A#3  50
m   305  6718    D3  1677   D3  50
m   305  6720    G5  1685   G5  63
m   305  6719    D3  1699   D3  46
m   305  6721   G#3  1716  G#3  62
m     0    -1        1733   G6  78
m   305  6723   A#3  1740  A#3  55
m   305  6722    D3  1745   D3  46
m   305  6726   G#3  1774  G#3  63
m   305  6725    D3  1776   D3  53
m   305  6727   A#3  1778  A#3  62
m   305  6728    G7  1782   G7 109
m   306  6732    C3  1845   C3  44
m   306  6733    C4  1852   C4  75
m   306  6731   C#6  1854  C#6  50
m   306  6734   F#4  1877  F#4  35
m   306  6736    A3  1881   A3  36
m   306  6737   C#6  1893  C#6  39
m   306  6738   F#4  1904  F#4  29
m   306  6739    A3  1910   A3  29
m   306  6740   C#6  1929  C#6  28
m   306  6741   F#4  1939  F#4  41
m   306  6742   C#6  1954  C#6  36
m   306  6743   F#4  1966  F#4  31
m   306  6744    A3  1976   A3  30
m   306  6745   C#6  1980  C#6  30
m   306  6746   F#4  1993  F#4  26
m   306  6747    A3  2002   A3  36
m   306  6748   C#6  2025  C#6  33
m   306  6749   F#4  2030  F#4  32
m   306  6752    F4  2064   F4  56
m   306  6751    C4  2067   C4  48
m   306  6750   C#6  2071  C#6  21
m   306  6753   F#4  2095  F#4  20
m   306  6754    A3  2109   A3  11
m   306  6755   C#6  2110  C#6  37
m   306  6756   F#4  2123  F#4  28
m   306  6757    A3  2129   A3   1
m   306  6758   C#6  2134  C#6  28
m   306  6759   F#4  2145  F#4  39
m   306  6760   C#6  2154  C#6  25
m   306  6761   F#4  2165  F#4  16
m   306  6762    A3  2172   A3  33
m   306  6763   C#6  2178  C#6  25
m   306  6764   F#4  2188  F#4   8
m   306  6765    A3  2195   A3  28
m   306  6766   C#6  2202  C#6  29
m   306  6767   F#4  2206  F#4  14
m   307  6771    F4  2224   F4  58
m   307  6770    C4  2225   C4  47
m   307  6769   C#6  2227  C#6  29
m   307  6772   F#4  2234  F#4  34
m   307  6773    A3  2241   A3  32
m   307  6774   C#6  2246  C#6  19
m   307  6775   F#4  2249  F#4  39
m   307  6776    A3  2261   A3  25
m   307  6777   G#3  2270  G#3  62
m   307  6778   C#6  2294  C#6  31
m   307  6779   F#4  2310  F#4  36
m   307  6780   C#6  2329  C#6  25
m   307  6782    A3  2330   A3  41
m   307  6783    F5  2355   F5  50
